Actual,Predicted
0.36842105263157876,0.77590847
0.3894736842105262,0.81623113
0.43157894736842106,0.84646785
0.7473684210526315,1.1394732
0.9157894736842105,1.3131098
0.9368421052631577,1.3290648
0.9473684210526314,1.3228481
0.9473684210526316,1.3245941
0.9578947368421054,1.3305254
0.0,0.3944009
0.0,0.39615887
0.0,0.40475696
0.0,0.41062492
0.0,0.4249192
0.04109589041095951,0.43885103
0.054794520547945424,0.43048707
0.027397260273971824,0.41310504
0.022831050228310446,0.41144118
0.0045662100456613786,0.40330932
0.480961923847695,0.9002198
0.480961923847695,0.89358497
0.48496993987975845,0.88327783
0.46492985971943845,0.8886839
0.3927855711422854,0.79697245
0.350701402805611,0.75703657
0.3426853707414832,0.7303885
0.3366733466933862,0.73378587
0.3346693386773554,0.72421056
0.33867735470941795,0.70427203
0.6174402250351623,1.0039835
0.6146272855133592,1.0179558
0.6230661040787631,1.0311003
0.6399437412095637,1.0414959
0.6554149085794663,1.0559174
0.6610407876230671,1.0636934
0.6722925457102669,1.0799067
0.6835443037974702,1.0742872
0.6933895921237685,1.0804783
0.7032348804500703,1.0695596
0.368421052631579,0.78307915
0.3894736842105262,0.7948284
0.43157894736842106,0.8645843
0.7473684210526312,1.1513561
0.9157894736842105,1.3160048
0.9368421052631579,1.3307537
0.9473684210526314,1.3422463
0.9473684210526314,1.3282995
0.9578947368421054,1.3345683
0.9578947368421054,1.3366185
0.0,0.39708176
0.0,0.39968172
0.0,0.40944186
0.0,0.4220006
0.041095890410958624,0.43623036
0.054794520547944536,0.43924287
0.027397260273971824,0.42858216
0.022831050228310446,0.41618714
0.0045662100456613786,0.41241556
0.009132420091324533,0.40499657
0.480961923847695,0.91321015
0.48496993987975934,0.89439476
0.46492985971943757,0.8689722
0.3927855711422854,0.79206026
0.350701402805611,0.7467717
0.3426853707414832,0.742947
0.3366733466933871,0.7288486
0.3346693386773545,0.73143613
0.33867735470941884,0.73188025
0.33867735470941795,0.72692525
0.614627285513361,1.0117869
0.6230661040787631,1.0263555
0.6399437412095637,1.0454708
0.6554149085794663,1.0596809
0.6610407876230671,1.071611
0.6722925457102686,1.0811827
0.6835443037974684,1.0842564
0.6933895921237703,1.0807012
0.7032348804500703,1.0802474
0.7074542897327714,1.0815433
0.3894736842105264,0.79921603
0.43157894736842084,0.84858966
0.7473684210526317,1.151166
0.9157894736842103,1.3205862
0.9368421052631579,1.3446664
0.9473684210526316,1.3578361
0.9473684210526314,1.3441881
0.9578947368421051,1.3355451
0.9578947368421054,1.3307405
0.9578947368421054,1.334589
0.0,0.3994566
0.0,0.40378413
0.0,0.4222843
0.041095890410958624,0.43140328
0.054794520547944536,0.44041303
0.027397260273972712,0.43812764
0.022831050228310446,0.43039992
0.004566210045662267,0.41550618
0.009132420091323645,0.41463867
0.0,0.40260303
0.4849699398797602,0.8949479
0.46492985971943934,0.87764573
0.3927855711422854,0.78520215
0.350701402805611,0.74914956
0.3426853707414841,0.74847096
0.3366733466933862,0.73103034
0.3346693386773536,0.725255
0.33867735470941884,0.7283087
0.33867735470941884,0.7320701
0.3286573146292575,0.71754444
0.6230661040787613,1.0187374
0.6399437412095654,1.0348108
0.655414908579468,1.0589267
0.6610407876230671,1.0664941
0.6722925457102669,1.0781008
0.6835443037974684,1.090589
0.6933895921237685,1.0957401
0.7032348804500721,1.1001227
0.7074542897327696,1.0936009
0.7116736990154706,1.0998372
0.43157894736842106,0.85809004
0.7473684210526315,1.1471783
0.9157894736842103,1.3226048
0.9368421052631577,1.3434969
0.9473684210526316,1.355243
0.9473684210526316,1.3577899
0.9578947368421051,1.3509176
0.9578947368421051,1.3516108
0.9578947368421054,1.3402408
0.9578947368421054,1.3418703
0.0,0.41362303
0.0,0.42015633
0.04109589041095951,0.43687442
0.054794520547945424,0.430377
0.027397260273971824,0.43369138
0.022831050228311334,0.42568418
0.0045662100456613786,0.4189223
0.009132420091324533,0.40888935
0.0,0.41010022
0.0136986301369868,0.39985588
0.46492985971943934,0.8903736
0.3927855711422845,0.790641
0.350701402805611,0.7419356
0.3426853707414823,0.75177515
0.3366733466933871,0.74291897
0.3346693386773545,0.73112106
0.33867735470941884,0.7353114
0.33867735470941884,0.73563635
0.3286573146292584,0.73857534
0.32464929859719405,0.72959256
0.6399437412095637,1.03
0.6554149085794663,1.0483607
0.6610407876230671,1.0676278
0.6722925457102669,1.0747216
0.6835443037974684,1.0868042
0.6933895921237685,1.0979745
0.7032348804500721,1.1048983
0.7074542897327714,1.1084232
0.7116736990154724,1.1037035
0.7102672292545726,1.110412
0.7473684210526315,1.1622436
0.9157894736842105,1.3222253
0.9368421052631577,1.354151
0.9473684210526314,1.3652524
0.9473684210526316,1.352415
0.9578947368421054,1.3598107
0.9578947368421051,1.3536432
0.9578947368421051,1.345954
0.9578947368421054,1.3389013
0.9578947368421054,1.345862
0.0,0.4251243
0.04109589041095951,0.42876616
0.054794520547945424,0.4409031
0.027397260273971824,0.42980367
0.022831050228310446,0.4234781
0.0045662100456613786,0.4140841
0.009132420091324533,0.40946522
0.0,0.40540645
0.0136986301369868,0.4079647
0.0136986301369868,0.40089828
0.3927855711422854,0.80483866
0.350701402805611,0.75166035
0.3426853707414832,0.74204135
0.3366733466933862,0.742428
0.3346693386773554,0.73853296
0.33867735470941795,0.7330922
0.33867735470941884,0.73474073
0.3286573146292593,0.7347245
0.32464929859719494,0.7338263
0.3226452905811623,0.71690625
0.6554149085794663,1.0492661
0.6610407876230671,1.0593891
0.6722925457102669,1.0761626
0.6835443037974702,1.082789
0.6933895921237685,1.0903608
0.7032348804500703,1.097359
0.7074542897327714,1.1061039
0.7116736990154724,1.1067312
0.7102672292545709,1.1048735
0.7088607594936711,1.1119763
0.9157894736842105,1.3269218
0.9368421052631579,1.3478786
0.9473684210526314,1.3632593
0.9473684210526314,1.356675
0.9578947368421054,1.3582221
0.9578947368421054,1.3481852
0.9578947368421051,1.3567487
0.9578947368421051,1.3462274
0.9578947368421054,1.3409247
0.9684210526315791,1.3494875
0.041095890410958624,0.4376421
0.054794520547944536,0.43502736
0.027397260273971824,0.44318715
0.022831050228310446,0.42543107
0.0045662100456613786,0.41417184
0.009132420091324533,0.40302244
0.0,0.40102488
0.013698630136985912,0.40323883
0.0136986301369868,0.40547332
0.0,0.40028125
0.350701402805611,0.7602054
0.3426853707414832,0.74902254
0.3366733466933871,0.73414683
0.3346693386773545,0.73789227
0.33867735470941884,0.73969615
0.33867735470941795,0.736996
0.3286573146292593,0.73120517
0.32464929859719316,0.7211236
0.3226452905811632,0.7179409
0.31663326653306534,0.703763
0.6610407876230671,1.0650223
0.6722925457102686,1.0754954
0.6835443037974684,1.0921335
0.6933895921237703,1.0975987
0.7032348804500703,1.1014141
0.7074542897327714,1.1057436
0.7116736990154724,1.1128246
0.7102672292545709,1.1116232
0.7088607594936711,1.1104056
0.7074542897327714,1.1129696
0.9368421052631579,1.3539298
0.9473684210526316,1.3612841
0.9473684210526314,1.3647145
0.9578947368421051,1.3583721
0.9578947368421054,1.3572185
0.9578947368421054,1.3543671
0.9578947368421051,1.361254
0.9578947368421051,1.3485937
0.9684210526315791,1.3461388
0.9684210526315791,1.3588648
0.054794520547944536,0.432405
0.027397260273972712,0.42720935
0.022831050228310446,0.4324625
0.004566210045662267,0.41671464
0.009132420091323645,0.4110746
0.0,0.40548733
0.013698630136985912,0.40365845
0.013698630136985912,0.40331408
0.0,0.40439838
0.0045662100456613786,0.40029913
0.3426853707414841,0.751703
0.3366733466933862,0.7446021
0.3346693386773536,0.73403394
0.33867735470941884,0.73861593
0.33867735470941884,0.74447846
0.3286573146292575,0.7323304
0.32464929859719405,0.72458965
0.3226452905811623,0.71454954
0.3166332665330662,0.71087265
0.32464929859719405,0.69536436
0.6722925457102669,1.0778701
0.6835443037974684,1.0877101
0.6933895921237685,1.0996885
0.7032348804500721,1.1056191
0.7074542897327696,1.1087588
0.7116736990154706,1.1098394
0.7102672292545709,1.112876
0.7088607594936711,1.1093484
0.7074542897327696,1.1108853
0.7046413502109701,1.1089277
0.9473684210526316,1.3670183
0.9473684210526316,1.3614353
0.9578947368421051,1.3728243
0.9578947368421051,1.3606797
0.9578947368421054,1.3665304
0.9578947368421054,1.3562694
0.9578947368421051,1.357102
0.9684210526315788,1.3444599
0.9684210526315791,1.3488902
0.9684210526315791,1.3687179
0.027397260273971824,0.41880894
0.022831050228311334,0.41307473
0.0045662100456613786,0.41716632
0.009132420091324533,0.4098432
0.0,0.41037655
0.0136986301369868,0.41198573
0.013698630136985912,0.40979436
0.0,0.40562636
0.0045662100456613786,0.40585566
0.022831050228311334,0.40029946
0.3366733466933871,0.7421925
0.3346693386773545,0.7440452
0.33867735470941884,0.73324114
0.33867735470941884,0.73628426
0.3286573146292584,0.73182774
0.32464929859719405,0.723963
0.3226452905811623,0.71961415
0.3166332665330662,0.711817
0.32464929859719494,0.71093285
0.31863727454909796,0.6914892
0.6835443037974684,1.0898113
0.6933895921237685,1.097111
0.7032348804500721,1.1067462
0.7074542897327714,1.1110612
0.7116736990154724,1.1125255
0.7102672292545726,1.1119998
0.7088607594936711,1.113234
0.7074542897327714,1.1102374
0.7046413502109701,1.1128021
0.7032348804500703,1.110241
0.9473684210526316,1.3715061
0.9578947368421054,1.3683097
0.9578947368421051,1.3706113
0.9578947368421051,1.3668783
0.9578947368421054,1.364534
0.9578947368421054,1.3523872
0.9684210526315788,1.3643568
0.9684210526315788,1.3589305
0.9684210526315791,1.3635329
0.9684210526315791,1.3814633
0.022831050228310446,0.41494644
0.0045662100456613786,0.40887222
0.009132420091324533,0.41180882
0.0,0.4055942
0.0136986301369868,0.40787625
0.0136986301369868,0.4114672
0.0,0.40914336
0.004566210045662267,0.4050746
0.022831050228310446,0.4050038
0.0,0.39949417
0.3346693386773554,0.7415973
0.33867735470941795,0.7424042
0.33867735470941884,0.73223996
0.3286573146292593,0.7271894
0.32464929859719494,0.7233407
0.3226452905811623,0.71743256
0.3166332665330662,0.71206605
0.32464929859719316,0.7035964
0.31863727454909885,0.7035158
0.29659318637274534,0.68614626
0.6933895921237685,1.0975205
0.7032348804500703,1.101784
0.7074542897327714,1.1104897
0.7116736990154724,1.1128439
0.7102672292545709,1.1128286
0.7088607594936711,1.1118048
0.7074542897327714,1.1132381
0.7046413502109719,1.1108308
0.7032348804500703,1.1124079
0.7144866385372719,1.1116757
0.9578947368421054,1.3765932
0.9578947368421054,1.3697228
0.9578947368421051,1.3724843
0.9578947368421051,1.3691982
0.9578947368421054,1.3594786
0.9684210526315791,1.3650984
0.9684210526315788,1.363429
0.9684210526315788,1.3575364
0.9684210526315791,1.3622235
0.9684210526315791,1.3747778
0.0045662100456613786,0.40865132
0.009132420091324533,0.40498304
0.0,0.40865678
0.013698630136985912,0.4044105
0.0136986301369868,0.4074824
0.0,0.41009468
0.0045662100456613786,0.4078285
0.022831050228310446,0.4044455
0.0,0.40412974
0.0,0.39783618
0.33867735470941884,0.74212503
0.33867735470941795,0.7401864
0.3286573146292593,0.7284534
0.32464929859719316,0.72182757
0.3226452905811632,0.721259
0.31663326653306534,0.7133459
0.32464929859719405,0.71655977
0.31863727454909796,0.7125846
0.29659318637274534,0.7119527
0.29659318637274534,0.6991238
0.7032348804500703,1.1014584
0.7074542897327714,1.1062722
0.7116736990154724,1.1127172
0.7102672292545709,1.1139336
0.7088607594936711,1.111866
0.7074542897327714,1.1072702
0.7046413502109719,1.1100063
0.7032348804500721,1.1057539
0.7144866385372701,1.110592
0.7229254571026722,1.1070868
0.9578947368421054,1.3789065
0.9578947368421054,1.3677163
0.9578947368421051,1.3755921
0.9578947368421051,1.3655566
0.9684210526315791,1.3720037
0.9684210526315791,1.3653563
0.9684210526315788,1.3651295
0.9684210526315788,1.3624284
0.9684210526315791,1.3662791
0.9684210526315791,1.3630084
0.009132420091323645,0.40978745
0.0,0.40604782
0.013698630136985912,0.40876347
0.013698630136985912,0.40606785
0.0,0.40864927
0.0045662100456613786,0.41407678
0.022831050228310446,0.4117849
0.0,0.40618208
0.0,0.40463063
0.0,0.39953372
0.33867735470941884,0.7405114
0.3286573146292575,0.7371899
0.32464929859719405,0.721917
0.3226452905811623,0.7186846
0.3166332665330662,0.7194296
0.32464929859719405,0.7206057
0.31863727454909796,0.71391916
0.29659318637274534,0.70685047
0.29659318637274534,0.7106204
0.29859719438877796,0.70732605
0.7074542897327696,1.1072084
0.7116736990154706,1.1097503
0.7102672292545709,1.1146414
0.7088607594936711,1.1127914
0.7074542897327696,1.1077535
0.7046413502109701,1.1044091
0.7032348804500721,1.1070938
0.7144866385372719,1.1063185
0.7229254571026722,1.1134983
0.7369901547116733,1.1142159
0.9578947368421054,1.3765944
0.9578947368421054,1.3659047
0.9578947368421051,1.3725741
0.9684210526315788,1.3732569
0.9684210526315791,1.371806
0.9684210526315791,1.3668786
0.9684210526315788,1.3715141
0.9684210526315788,1.3796053
0.9684210526315791,1.3763087
0.9684210526315791,1.3464574
0.0,0.40945086
0.0136986301369868,0.40530667
0.013698630136985912,0.40977526
0.0,0.40659067
0.0045662100456613786,0.40850037
0.022831050228311334,0.41104132
0.0,0.40830618
0.0,0.40527496
0.0,0.4035891
0.0045662100456613786,0.39854193
0.3286573146292584,0.7383485
0.32464929859719405,0.7318393
0.3226452905811623,0.7176775
0.3166332665330662,0.71738267
0.32464929859719494,0.7236749
0.31863727454909796,0.7150283
0.29659318637274534,0.6979701
0.29659318637274534,0.68367374
0.29859719438877796,0.6935716
0.3146292585170336,0.71369535
0.7116736990154724,1.1097852
0.7102672292545726,1.106857
0.7088607594936711,1.1109307
0.7074542897327714,1.1081885
0.7046413502109701,1.1043068
0.7032348804500703,1.1076686
0.7144866385372719,1.112278
0.722925457102674,1.1160505
0.7369901547116733,1.1228273
0.7383966244725748,1.1301757
0.9578947368421054,1.3700856
0.9578947368421054,1.3658527
0.9684210526315788,1.3862368
0.9684210526315788,1.3747137
0.9684210526315791,1.373302
0.9684210526315791,1.3658125
0.9684210526315788,1.369737
0.9684210526315788,1.3749822
0.9684210526315791,1.3553
0.9684210526315791,1.310791
0.0136986301369868,0.40852147
0.0136986301369868,0.4065333
0.0,0.41376433
0.004566210045662267,0.40858403
0.022831050228310446,0.40866834
0.0,0.40270072
0.0,0.4006061
0.0,0.40374032
0.0045662100456613786,0.40219915
0.01826484018264818,0.39631954
0.32464929859719494,0.7344487
0.3226452905811623,0.7310122
0.3166332665330662,0.7200864
0.32464929859719316,0.7261621
0.31863727454909885,0.7233094
0.29659318637274534,0.705086
0.29659318637274534,0.6974772
0.2985971943887771,0.68815404
0.3146292585170345,0.70522285
0.33266533066132276,0.7394762
0.7102672292545709,1.1094596
0.7088607594936711,1.1039237
0.7074542897327714,1.1065383
0.7046413502109719,1.105941
0.7032348804500703,1.1072328
0.7144866385372719,1.1129285
0.722925457102674,1.1191019
0.7369901547116751,1.1244961
0.7383966244725748,1.1294533
0.7412095639943725,1.1357709
0.9578947368421054,1.3688091
0.9684210526315791,1.3778864
0.9684210526315788,1.387627
0.9684210526315788,1.3736902
0.9684210526315791,1.372448
0.9684210526315791,1.360374
0.9684210526315788,1.3689345
0.9684210526315788,1.3512362
0.9684210526315791,1.3044102
0.9578947368421054,1.2454885
0.0136986301369868,0.40877658
0.0,0.40817392
0.0045662100456613786,0.41466743
0.022831050228310446,0.4085485
0.0,0.4048906
0.0,0.39885783
0.0,0.3986512
0.004566210045662267,0.40253022
0.01826484018264818,0.40170074
0.0045662100456613786,0.395165
0.3226452905811632,0.7284528
0.31663326653306534,0.7268597
0.32464929859719405,0.71955657
0.31863727454909796,0.7159048
0.29659318637274534,0.70363986
0.29659318637274534,0.6977695
0.29859719438877885,0.6982889
0.3146292585170336,0.7038784
0.33266533066132276,0.7330864
0.3426853707414832,0.7693373
0.7088607594936711,1.1072583
0.7074542897327714,1.1015054
0.7046413502109719,1.1059225
0.7032348804500721,1.1090218
0.7144866385372701,1.1158348
0.7229254571026722,1.1255289
0.7369901547116751,1.1354886
0.7383966244725748,1.1399428
0.7412095639943725,1.1428719
0.7299578059071727,1.1445184
0.9684210526315791,1.3817561
0.9684210526315791,1.378798
0.9684210526315788,1.3810269
0.9684210526315788,1.377665
0.9684210526315791,1.3678353
0.9684210526315791,1.3621869
0.9684210526315788,1.3672373
0.9684210526315788,1.3125325
0.9578947368421054,1.2326368
0.9263157894736842,1.1592808
0.0,0.4101029
0.0045662100456613786,0.40856045
0.022831050228310446,0.41327035
0.0,0.40594274
0.0,0.40182424
0.0,0.39788747
0.0045662100456613786,0.39915124
0.01826484018264818,0.4018735
0.0045662100456613786,0.40149525
0.0,0.39534503
0.3166332665330662,0.7274734
0.32464929859719405,0.7243271
0.31863727454909796,0.7099159
0.29659318637274534,0.69657725
0.29659318637274534,0.6943817
0.29859719438877796,0.7000836
0.3146292585170336,0.71182835
0.33266533066132276,0.73955715
0.3426853707414841,0.7825048
0.3907815631262528,0.82033706
0.7074542897327696,1.102461
0.7046413502109701,1.0996261
0.7032348804500721,1.1064178
0.7144866385372719,1.114006
0.7229254571026722,1.1227348
0.7369901547116733,1.1290139
0.7383966244725748,1.139812
0.7412095639943743,1.1380011
0.7299578059071727,1.1411133
0.7130801687763704,1.1361309
0.9684210526315791,1.3819941
0.9684210526315791,1.3804884
0.9684210526315788,1.3873366
0.9684210526315788,1.3752345
0.9684210526315791,1.3712283
0.9684210526315791,1.3629576
0.9684210526315788,1.3674569
0.9578947368421051,1.3051732
0.9263157894736842,1.2313099
0.7052631578947368,1.1629719
0.0045662100456613786,0.4064783
0.022831050228311334,0.40507004
0.0,0.40760455
0.0,0.40448734
0.0,0.40223578
0.0045662100456613786,0.40432006
0.01826484018264818,0.40623307
0.004566210045662267,0.40517122
0.0,0.40270835
0.0,0.39723754
0.32464929859719494,0.72985065
0.31863727454909796,0.71813977
0.29659318637274534,0.698557
0.29659318637274534,0.69025743
0.29859719438877796,0.69974464
0.3146292585170336,0.7204093
0.33266533066132276,0.7272712
0.3426853707414823,0.7571667
0.3907815631262528,0.79755354
0.4268537074148293,0.83116686
0.7046413502109701,1.1021401
0.7032348804500703,1.1056457
0.7144866385372719,1.1167209
0.722925457102674,1.1270772
0.7369901547116733,1.1350856
0.7383966244725748,1.1380653
0.7412095639943743,1.1462975
0.7299578059071727,1.1396173
0.7130801687763704,1.1418326
0.6962025316455698,1.1358594
0.9684210526315791,1.3865212
0.9684210526315791,1.3851606
0.9684210526315788,1.3837113
0.9684210526315788,1.3762527
0.9684210526315791,1.3683971
0.9684210526315791,1.3677814
0.9578947368421051,1.3623868
0.926315789473684,1.312012
0.705263157894737,1.2638397
0.6105263157894736,1.2162778
0.022831050228310446,0.4057476
0.0,0.4043545
0.0,0.40640858
0.0,0.404754
0.0045662100456613786,0.40343487
0.01826484018264818,0.4069518
0.0045662100456613786,0.40781164
0.0,0.40634912
0.0,0.40306878
0.0,0.39837658
0.31863727454909885,0.72098815
0.29659318637274534,0.7061738
0.29659318637274534,0.69455445
0.2985971943887771,0.6958866
0.3146292585170345,0.7190653
0.33266533066132276,0.73595977
0.3426853707414832,0.7348095
0.3907815631262519,0.7541003
0.4268537074148302,0.7788445
0.45891783567134237,0.80207515
0.7032348804500703,1.1084298
0.7144866385372719,1.1120175
0.722925457102674,1.1260035
0.7369901547116751,1.1335812
0.7383966244725748,1.137095
0.7412095639943725,1.1353645
0.7299578059071745,1.1337128
0.7130801687763721,1.1227069
0.6962025316455698,1.1165051
0.6835443037974684,1.1125665
0.9684210526315791,1.3804864
0.9684210526315791,1.3800182
0.9684210526315788,1.3819523
0.9684210526315788,1.3733096
0.9684210526315791,1.3676353
0.9578947368421054,1.360644
0.926315789473684,1.3198978
0.7052631578947368,1.2493883
0.6105263157894738,1.1955072
0.5894736842105261,1.1653464
0.0,0.39854842
0.0,0.40017036
0.0,0.40558875
0.004566210045662267,0.40464705
0.01826484018264818,0.40532243
0.0045662100456613786,0.40295976
0.0,0.4027875
0.0,0.4037994
0.0,0.40163928
0.0045662100456613786,0.39485386
0.29659318637274534,0.70495844
0.29659318637274534,0.6999381
0.29859719438877885,0.7029599
0.3146292585170336,0.7130569
0.33266533066132276,0.730466
0.3426853707414832,0.7492875
0.3907815631262519,0.7818778
0.4268537074148293,0.8165288
0.45891783567134325,0.8395231
0.48697394789579196,0.85428894
0.7144866385372701,1.1220759
0.7229254571026722,1.1284899
0.7369901547116751,1.1403295
0.7383966244725748,1.1444714
0.7412095639943725,1.1437418
0.7299578059071727,1.1317317
0.7130801687763704,1.117985
0.6962025316455698,1.1030385
0.6835443037974684,1.088282
0.6807313642756672,1.0816593
0.9684210526315791,1.3835912
0.9684210526315791,1.3685557
0.9684210526315788,1.3753343
0.9684210526315788,1.3827018
0.9578947368421054,1.3481241
0.9263157894736842,1.3147705
0.7052631578947368,1.1138803
0.6105263157894734,1.0315228
0.5894736842105264,1.0075495
0.6526315789473682,1.0078194
0.0,0.4073855
0.0,0.40888387
0.0045662100456613786,0.4138875
0.01826484018264818,0.41261697
0.0045662100456613786,0.4050401
0.0,0.40302688
0.0,0.40157282
0.0,0.40111718
0.0045662100456613786,0.4002369
0.0,0.3953078
0.29659318637274534,0.7005774
0.29859719438877796,0.7075285
0.3146292585170336,0.7141391
0.33266533066132276,0.7261115
0.3426853707414841,0.7491478
0.3907815631262528,0.7700201
0.4268537074148293,0.82302916
0.45891783567134325,0.84797615
0.48697394789579196,0.8515699
0.45891783567134237,0.8510039
0.7229254571026722,1.1254331
0.7369901547116733,1.1302482
0.7383966244725748,1.1435356
0.7412095639943743,1.138968
0.7299578059071727,1.1288911
0.7130801687763704,1.116368
0.6962025316455716,1.0987735
0.6835443037974702,1.0856763
0.6807313642756672,1.0734113
0.6779184247538659,1.0733837
0.9684210526315791,1.3854543
0.9684210526315791,1.3708439
0.9684210526315788,1.3748751
0.9578947368421051,1.3635734
0.9263157894736842,1.3100818
0.7052631578947368,1.0970659
0.6105263157894738,1.0086954
0.5894736842105264,0.97725904
0.6526315789473685,0.9717101
0.663157894736842,0.99564016
0.0,0.40744162
0.0045662100456613786,0.4059834
0.01826484018264818,0.4125949
0.004566210045662267,0.40495208
0.0,0.40655956
0.0,0.39670143
0.0,0.394478
0.004566210045662267,0.397403
0.0,0.3979572
0.0,0.3935342
0.29859719438877796,0.7094722
0.3146292585170336,0.71826255
0.33266533066132276,0.7254474
0.3426853707414823,0.74636203
0.3907815631262528,0.77667964
0.4268537074148293,0.83398604
0.45891783567134325,0.8582381
0.48697394789579196,0.86859936
0.45891783567134325,0.86275786
0.4308617234468928,0.85843277
0.7369901547116733,1.141571
0.7383966244725748,1.1424979
0.7412095639943743,1.1444664
0.7299578059071727,1.1326675
0.7130801687763704,1.1195015
0.6962025316455698,1.10461
0.6835443037974684,1.0853179
0.6807313642756689,1.0785394
0.6779184247538677,1.0657544
0.6638537271448648,1.0641738
0.9684210526315791,1.3775977
0.9684210526315791,1.3776684
0.9578947368421051,1.3751606
0.926315789473684,1.3184179
0.705263157894737,1.1022388
0.6105263157894736,1.0092194
0.5894736842105264,0.9792619
0.6526315789473687,0.98707616
0.6631578947368422,1.0131984
0.663157894736842,1.0625474
0.0045662100456613786,0.40636867
0.01826484018264818,0.40736377
0.0045662100456613786,0.41293567
0.0,0.40748924
0.0,0.40247017
0.0,0.39639342
0.0045662100456613786,0.39453337
0.0,0.39790902
0.0,0.39937615
0.0,0.39507756
0.3146292585170345,0.7216028
0.33266533066132276,0.7385104
0.3426853707414832,0.7525028
0.3907815631262519,0.7835851
0.4268537074148302,0.84232914
0.45891783567134237,0.86769927
0.48697394789579107,0.89203286
0.45891783567134325,0.88968456
0.43086172344689455,0.8781269
0.4248496993987976,0.8568545
0.7383966244725748,1.1387552
0.7412095639943725,1.1359962
0.7299578059071745,1.1334739
0.7130801687763721,1.1206354
0.6962025316455698,1.1052127
0.6835443037974684,1.0894397
0.6807313642756689,1.0861204
0.6779184247538677,1.0779845
0.6638537271448648,1.0793872
0.6694796061884674,1.0817564
0.9684210526315791,1.3830615
0.9578947368421054,1.3639772
0.926315789473684,1.3236387
0.7052631578947368,1.111003
0.6105263157894738,1.0058262
0.5894736842105261,0.981537
0.6526315789473682,1.0417206
0.663157894736842,1.0917233
0.6631578947368422,1.1503469
0.7157894736842105,1.2110348
0.01826484018264818,0.41107377
0.0045662100456613786,0.4119438
0.0,0.4142182
0.0,0.40463546
0.0,0.39973158
0.0045662100456613786,0.39803687
0.0,0.39956534
0.0,0.40040037
0.0,0.40086734
0.0,0.39688027
0.33266533066132276,0.7513206
0.3426853707414832,0.76616293
0.3907815631262519,0.7818121
0.4268537074148293,0.8464922
0.45891783567134325,0.8707113
0.48697394789579196,0.87917984
0.45891783567134325,0.86618346
0.4308617234468928,0.8447736
0.42484969939879846,0.8206824
0.3647294589178358,0.786192
0.7412095639943725,1.1328539
0.7299578059071727,1.1282012
0.7130801687763704,1.1205169
0.6962025316455698,1.1048096
0.6835443037974684,1.0898048
0.6807313642756672,1.0809811
0.6779184247538677,1.0882736
0.6638537271448666,1.0840074
0.6694796061884674,1.0916085
0.6793248945147692,1.0965071
0.9578947368421054,1.3751228
0.9263157894736842,1.3288844
0.7052631578947368,1.1137409
0.6105263157894734,1.0148431
0.5894736842105264,0.9747206
0.6526315789473682,1.0468358
0.663157894736842,1.0601137
0.663157894736842,1.1171168
0.7157894736842105,1.1900988
0.7368421052631577,1.2454867
0.0045662100456613786,0.40784016
0.0,0.4068412
0.0,0.4065306
0.0,0.40007335
0.0045662100456613786,0.40238887
0.0,0.40513164
0.0,0.40535098
0.0,0.40062076
0.0,0.40201315
0.0,0.3980297
0.3426853707414841,0.7677295
0.3907815631262528,0.78476965
0.4268537074148293,0.84730566
0.45891783567134325,0.86842096
0.48697394789579196,0.8833293
0.45891783567134237,0.8502325
0.43086172344689366,0.82888645
0.4248496993987967,0.8051027
0.3647294589178358,0.7739897
0.3366733466933862,0.74131656
0.7299578059071727,1.128383
0.7130801687763704,1.1162599
0.6962025316455716,1.1020328
0.6835443037974702,1.0865972
0.6807313642756672,1.0736921
0.6779184247538659,1.0670696
0.6638537271448666,1.0672297
0.6694796061884691,1.0649458
0.6793248945147674,1.0703685
0.6694796061884674,1.0780963
0.9263157894736842,1.323916
0.7052631578947368,1.1175791
0.6105263157894738,1.0243754
0.5894736842105264,0.9893993
0.6526315789473685,1.048479
0.663157894736842,1.0596676
0.663157894736842,1.0619615
0.7157894736842105,1.1142786
0.736842105263158,1.1815627
0.8210526315789473,1.2277132
0.0,0.4031359
0.0,0.40101293
0.0,0.40310413
0.004566210045662267,0.39949554
0.0,0.39987352
0.0,0.39687303
0.0,0.39531523
0.0,0.39881885
0.0,0.39995658
0.0,0.3967814
0.3907815631262528,0.78781164
0.4268537074148293,0.86174846
0.45891783567134325,0.8842216
0.48697394789579196,0.8804276
0.45891783567134325,0.85581136
0.4308617234468928,0.83185863
0.4248496993987976,0.81915677
0.3647294589178349,0.7953716
0.3366733466933871,0.76383305
0.2945891783567136,0.7447367
0.7130801687763704,1.1207049
0.6962025316455698,1.1042506
0.6835443037974684,1.0886081
0.6807313642756689,1.080243
0.6779184247538677,1.076867
0.6638537271448648,1.0686918
0.6694796061884674,1.0712404
0.6793248945147674,1.0729222
0.6694796061884674,1.0727928
0.6694796061884674,1.0775248
0.705263157894737,1.127358
0.6105263157894736,1.0258352
0.5894736842105264,1.0034313
0.6526315789473687,1.0534858
0.6631578947368422,1.0586766
0.663157894736842,1.053753
0.7157894736842105,1.1207395
0.7368421052631575,1.173368
0.8210526315789475,1.2165496
0.8526315789473684,1.2288556
0.0,0.40622404
0.0,0.40614775
0.0045662100456613786,0.4075047
0.0,0.40623355
0.0,0.39798772
0.0,0.39541703
0.0,0.39507315
0.0,0.40004757
0.0,0.40122846
