2023-08-12 23:41:52,039 - ALEXANDERBAAI - INFO - TCN model training started at ALEXANDERBAAI
2023-08-12 23:41:52,197 - ALEXANDERBAAI - INFO - TCN Model on split 1/3 at ALEXANDERBAAI station forecasting 3 hours ahead.
2023-08-12 23:42:25,802 - ALEXANDERBAAI - INFO - Date 2010-01-01 13:00:00 Index 13 - Actual: 0.29565217391304355, Predicted: 2.5134315490722656
2023-08-12 23:42:25,913 - ALEXANDERBAAI - INFO - Date 2010-01-01 14:00:00 Index 14 - Actual: 0.23478260869565215, Predicted: 4.739197731018066
2023-08-12 23:42:26,025 - ALEXANDERBAAI - INFO - Date 2010-01-01 15:00:00 Index 15 - Actual: 0.19130434782608696, Predicted: -0.37948378920555115
2023-08-12 23:42:26,135 - ALEXANDERBAAI - INFO - Date 2010-01-01 16:00:00 Index 16 - Actual: 0.16521739130434798, Predicted: 2.3972623348236084
2023-08-12 23:42:26,248 - ALEXANDERBAAI - INFO - Date 2010-01-01 17:00:00 Index 17 - Actual: 0.15652173913043477, Predicted: 4.7225189208984375
2023-08-12 23:42:26,359 - ALEXANDERBAAI - INFO - Date 2010-01-01 18:00:00 Index 18 - Actual: 0.23478260869565215, Predicted: -0.42249926924705505
2023-08-12 23:42:26,470 - ALEXANDERBAAI - INFO - Date 2010-01-01 19:00:00 Index 19 - Actual: 0.22608695652173916, Predicted: 2.3379101753234863
2023-08-12 23:42:26,580 - ALEXANDERBAAI - INFO - Date 2010-01-01 20:00:00 Index 20 - Actual: 0.20869565217391317, Predicted: 4.6230573654174805
2023-08-12 23:42:26,692 - ALEXANDERBAAI - INFO - Date 2010-01-01 21:00:00 Index 21 - Actual: 0.1304347826086958, Predicted: -0.3417870104312897
2023-08-12 23:42:26,819 - ALEXANDERBAAI - INFO - Date 2010-01-01 22:00:00 Index 22 - Actual: 0.09565217391304337, Predicted: 2.2993667125701904
2023-08-12 23:42:26,923 - ALEXANDERBAAI - INFO - Date 2010-01-01 23:00:00 Index 23 - Actual: 0.060869565217391175, Predicted: 4.628432750701904
2023-08-12 23:42:27,026 - ALEXANDERBAAI - INFO - Date 2010-01-02 00:00:00 Index 24 - Actual: 0.5130434782608695, Predicted: -0.541233479976654
2023-08-12 23:42:27,129 - ALEXANDERBAAI - INFO - Date 2010-01-02 01:00:00 Index 25 - Actual: 0.40000000000000013, Predicted: 2.685698986053467
2023-08-12 23:42:27,235 - ALEXANDERBAAI - INFO - Date 2010-01-02 02:00:00 Index 26 - Actual: 0.33043478260869574, Predicted: 4.886113166809082
2023-08-12 23:42:27,343 - ALEXANDERBAAI - INFO - Date 2010-01-02 03:00:00 Index 27 - Actual: 0.28695652173913055, Predicted: -0.4105171859264374
2023-08-12 23:42:27,447 - ALEXANDERBAAI - INFO - Date 2010-01-02 04:00:00 Index 28 - Actual: 0.26086956521739135, Predicted: 2.4395365715026855
2023-08-12 23:42:27,550 - ALEXANDERBAAI - INFO - Date 2010-01-02 05:00:00 Index 29 - Actual: 0.21739130434782616, Predicted: 4.740344047546387
2023-08-12 23:42:27,653 - ALEXANDERBAAI - INFO - Date 2010-01-02 06:00:00 Index 30 - Actual: 0.26086956521739135, Predicted: -0.4378473460674286
2023-08-12 23:42:27,758 - ALEXANDERBAAI - INFO - Date 2010-01-02 07:00:00 Index 31 - Actual: 0.21739130434782616, Predicted: 2.451345443725586
2023-08-12 23:42:27,861 - ALEXANDERBAAI - INFO - Date 2010-01-02 08:00:00 Index 32 - Actual: 0.13913043478260878, Predicted: 4.734827995300293
2023-08-12 23:42:27,965 - ALEXANDERBAAI - INFO - Date 2010-01-02 09:00:00 Index 33 - Actual: 0.5304347826086957, Predicted: -0.6675639152526855
2023-08-12 23:42:28,068 - ALEXANDERBAAI - INFO - Date 2010-01-02 10:00:00 Index 34 - Actual: 0.40000000000000013, Predicted: 2.5334324836730957
2023-08-12 23:42:28,171 - ALEXANDERBAAI - INFO - Date 2010-01-02 11:00:00 Index 35 - Actual: 0.29565217391304355, Predicted: 4.822188377380371
2023-08-12 23:42:28,276 - ALEXANDERBAAI - INFO - Date 2010-01-02 12:00:00 Index 36 - Actual: 0.29565217391304355, Predicted: -0.424669474363327
2023-08-12 23:42:28,378 - ALEXANDERBAAI - INFO - Date 2010-01-02 13:00:00 Index 37 - Actual: 0.23478260869565215, Predicted: 2.430108070373535
2023-08-12 23:42:28,481 - ALEXANDERBAAI - INFO - Date 2010-01-02 14:00:00 Index 38 - Actual: 0.22608695652173916, Predicted: 4.687515735626221
2023-08-12 23:42:28,584 - ALEXANDERBAAI - INFO - Date 2010-01-02 15:00:00 Index 39 - Actual: 0.7826086956521738, Predicted: -0.7240310907363892
2023-08-12 23:42:28,698 - ALEXANDERBAAI - INFO - Date 2010-01-02 16:00:00 Index 40 - Actual: 0.7739130434782608, Predicted: 2.7406039237976074
2023-08-12 23:42:28,809 - ALEXANDERBAAI - INFO - Date 2010-01-02 17:00:00 Index 41 - Actual: 0.7304347826086954, Predicted: 4.875969409942627
2023-08-12 23:42:28,914 - ALEXANDERBAAI - INFO - Date 2010-01-02 18:00:00 Index 42 - Actual: 0.5999999999999999, Predicted: -0.4292595088481903
2023-08-12 23:42:29,023 - ALEXANDERBAAI - INFO - Date 2010-01-02 19:00:00 Index 43 - Actual: 0.6260869565217391, Predicted: 2.2644782066345215
2023-08-12 23:42:29,133 - ALEXANDERBAAI - INFO - Date 2010-01-02 20:00:00 Index 44 - Actual: 0.6521739130434783, Predicted: 4.666423797607422
2023-08-12 23:42:29,245 - ALEXANDERBAAI - INFO - Date 2010-01-02 21:00:00 Index 45 - Actual: 0.8956521739130436, Predicted: -0.7000435590744019
2023-08-12 23:42:29,351 - ALEXANDERBAAI - INFO - Date 2010-01-02 22:00:00 Index 46 - Actual: 0.8347826086956522, Predicted: 2.8525898456573486
2023-08-12 23:42:29,454 - ALEXANDERBAAI - INFO - Date 2010-01-02 23:00:00 Index 47 - Actual: 0.7391304347826086, Predicted: 4.887060642242432
2023-08-12 23:42:29,557 - ALEXANDERBAAI - INFO - Date 2010-01-03 00:00:00 Index 48 - Actual: 0.4782608695652173, Predicted: -0.04489673674106598
2023-08-12 23:42:29,684 - ALEXANDERBAAI - INFO - Date 2010-01-03 01:00:00 Index 49 - Actual: 0.4869565217391305, Predicted: 2.5732693672180176
2023-08-12 23:42:29,791 - ALEXANDERBAAI - INFO - Date 2010-01-03 02:00:00 Index 50 - Actual: 0.5999999999999999, Predicted: 4.723072528839111
2023-08-12 23:42:29,895 - ALEXANDERBAAI - INFO - Date 2010-01-03 03:00:00 Index 51 - Actual: -0.008695652173912993, Predicted: 0.012140793725848198
2023-08-12 23:42:29,997 - ALEXANDERBAAI - INFO - Date 2010-01-03 04:00:00 Index 52 - Actual: 0.017391304347825987, Predicted: 2.4617319107055664
2023-08-12 23:42:30,100 - ALEXANDERBAAI - INFO - Date 2010-01-03 05:00:00 Index 53 - Actual: 0.27826086956521734, Predicted: 4.635133743286133
2023-08-12 23:42:30,209 - ALEXANDERBAAI - INFO - Date 2010-01-03 06:00:00 Index 54 - Actual: 0.07826086956521738, Predicted: -0.09159047901630402
2023-08-12 23:42:30,314 - ALEXANDERBAAI - INFO - Date 2010-01-03 07:00:00 Index 55 - Actual: 0.05217391304347818, Predicted: 2.5675435066223145
2023-08-12 23:42:30,417 - ALEXANDERBAAI - INFO - Date 2010-01-03 08:00:00 Index 56 - Actual: 0.017391304347825987, Predicted: 4.624913215637207
2023-08-12 23:42:30,519 - ALEXANDERBAAI - INFO - Date 2010-01-03 09:00:00 Index 57 - Actual: 0.7739130434782608, Predicted: -0.6360657811164856
2023-08-12 23:42:30,621 - ALEXANDERBAAI - INFO - Date 2010-01-03 10:00:00 Index 58 - Actual: 0.7304347826086954, Predicted: 2.6011524200439453
2023-08-12 23:42:30,725 - ALEXANDERBAAI - INFO - Date 2010-01-03 11:00:00 Index 59 - Actual: 0.6521739130434783, Predicted: 4.833694934844971
2023-08-12 23:42:30,829 - ALEXANDERBAAI - INFO - Date 2010-01-03 12:00:00 Index 60 - Actual: 0.4695652173913043, Predicted: -0.0903758555650711
2023-08-12 23:42:30,932 - ALEXANDERBAAI - INFO - Date 2010-01-03 13:00:00 Index 61 - Actual: 0.6608695652173915, Predicted: 2.5232744216918945
2023-08-12 23:42:31,034 - ALEXANDERBAAI - INFO - Date 2010-01-03 14:00:00 Index 62 - Actual: 0.808695652173913, Predicted: 4.71261739730835
2023-08-12 23:42:31,136 - ALEXANDERBAAI - INFO - Date 2010-01-03 15:00:00 Index 63 - Actual: 0.05217391304347818, Predicted: -0.09753711521625519
2023-08-12 23:42:31,241 - ALEXANDERBAAI - INFO - Date 2010-01-03 16:00:00 Index 64 - Actual: 0.017391304347825987, Predicted: 2.5299887657165527
2023-08-12 23:42:31,346 - ALEXANDERBAAI - INFO - Date 2010-01-03 17:00:00 Index 65 - Actual: -0.008695652173912993, Predicted: 4.717633247375488
2023-08-12 23:42:31,448 - ALEXANDERBAAI - INFO - Date 2010-01-03 18:00:00 Index 66 - Actual: 0.09565217391304337, Predicted: -0.32734718918800354
2023-08-12 23:42:31,551 - ALEXANDERBAAI - INFO - Date 2010-01-03 19:00:00 Index 67 - Actual: 0.060869565217391175, Predicted: 2.337202310562134
2023-08-12 23:42:31,653 - ALEXANDERBAAI - INFO - Date 2010-01-03 20:00:00 Index 68 - Actual: 0.060869565217391175, Predicted: 4.638831615447998
2023-08-12 23:42:31,758 - ALEXANDERBAAI - INFO - Date 2010-01-03 21:00:00 Index 69 - Actual: 0.27826086956521734, Predicted: 0.10491256415843964
2023-08-12 23:42:31,860 - ALEXANDERBAAI - INFO - Date 2010-01-03 22:00:00 Index 70 - Actual: 0.3913043478260869, Predicted: 2.313894510269165
2023-08-12 23:42:31,962 - ALEXANDERBAAI - INFO - Date 2010-01-03 23:00:00 Index 71 - Actual: 0.4695652173913043, Predicted: 4.600223064422607
2023-08-12 23:42:32,066 - ALEXANDERBAAI - INFO - Date 2010-01-04 00:00:00 Index 72 - Actual: 0.060869565217391175, Predicted: -0.21522654592990875
2023-08-12 23:42:32,168 - ALEXANDERBAAI - INFO - Date 2010-01-04 01:00:00 Index 73 - Actual: 0.060869565217391175, Predicted: 2.2914936542510986
2023-08-12 23:42:32,272 - ALEXANDERBAAI - INFO - Date 2010-01-04 02:00:00 Index 74 - Actual: 0.09565217391304337, Predicted: 4.647789001464844
2023-08-12 23:42:32,376 - ALEXANDERBAAI - INFO - Date 2010-01-04 03:00:00 Index 75 - Actual: 0.40000000000000013, Predicted: -0.5083996057510376
2023-08-12 23:42:32,478 - ALEXANDERBAAI - INFO - Date 2010-01-04 04:00:00 Index 76 - Actual: 0.33043478260869574, Predicted: 2.6372945308685303
2023-08-12 23:42:32,581 - ALEXANDERBAAI - INFO - Date 2010-01-04 05:00:00 Index 77 - Actual: 0.28695652173913055, Predicted: 4.8784332275390625
2023-08-12 23:42:32,683 - ALEXANDERBAAI - INFO - Date 2010-01-04 06:00:00 Index 78 - Actual: 0.13913043478260878, Predicted: -0.2690140902996063
2023-08-12 23:42:32,788 - ALEXANDERBAAI - INFO - Date 2010-01-04 07:00:00 Index 79 - Actual: 0.10434782608695659, Predicted: 2.5571823120117188
2023-08-12 23:42:32,890 - ALEXANDERBAAI - INFO - Date 2010-01-04 08:00:00 Index 80 - Actual: 0.07826086956521738, Predicted: 4.71905517578125
2023-08-12 23:42:32,993 - ALEXANDERBAAI - INFO - Date 2010-01-04 09:00:00 Index 81 - Actual: 0.8521739130434782, Predicted: -0.6345765590667725
2023-08-12 23:42:33,094 - ALEXANDERBAAI - INFO - Date 2010-01-04 10:00:00 Index 82 - Actual: 0.817391304347826, Predicted: 2.696366786956787
2023-08-12 23:42:33,198 - ALEXANDERBAAI - INFO - Date 2010-01-04 11:00:00 Index 83 - Actual: 0.7826086956521738, Predicted: 4.854861259460449
2023-08-12 23:42:33,302 - ALEXANDERBAAI - INFO - Date 2010-01-04 12:00:00 Index 84 - Actual: 0.7217391304347827, Predicted: -0.6159100532531738
2023-08-12 23:42:33,405 - ALEXANDERBAAI - INFO - Date 2010-01-04 13:00:00 Index 85 - Actual: 0.6608695652173915, Predicted: 2.784749984741211
2023-08-12 23:42:33,507 - ALEXANDERBAAI - INFO - Date 2010-01-04 14:00:00 Index 86 - Actual: 0.5130434782608695, Predicted: 4.946324348449707
2023-08-12 23:42:33,610 - ALEXANDERBAAI - INFO - Date 2010-01-04 15:00:00 Index 87 - Actual: 0.017391304347825987, Predicted: 0.02251092903316021
2023-08-12 23:42:33,711 - ALEXANDERBAAI - INFO - Date 2010-01-04 16:00:00 Index 88 - Actual: -0.008695652173912993, Predicted: 2.464116334915161
2023-08-12 23:42:33,816 - ALEXANDERBAAI - INFO - Date 2010-01-04 17:00:00 Index 89 - Actual: 0.017391304347825987, Predicted: 4.713268756866455
2023-08-12 23:42:33,919 - ALEXANDERBAAI - INFO - Date 2010-01-04 18:00:00 Index 90 - Actual: 0.22608695652173916, Predicted: -0.421434611082077
2023-08-12 23:42:34,021 - ALEXANDERBAAI - INFO - Date 2010-01-04 19:00:00 Index 91 - Actual: 0.20869565217391317, Predicted: 2.343801975250244
2023-08-12 23:42:34,123 - ALEXANDERBAAI - INFO - Date 2010-01-04 20:00:00 Index 92 - Actual: 0.19130434782608696, Predicted: 4.642088890075684
2023-08-12 23:42:34,226 - ALEXANDERBAAI - INFO - Date 2010-01-04 21:00:00 Index 93 - Actual: 0.10434782608695659, Predicted: -0.04287107288837433
2023-08-12 23:42:34,330 - ALEXANDERBAAI - INFO - Date 2010-01-04 22:00:00 Index 94 - Actual: 0.07826086956521738, Predicted: 2.4809529781341553
2023-08-12 23:42:34,432 - ALEXANDERBAAI - INFO - Date 2010-01-04 23:00:00 Index 95 - Actual: 0.05217391304347818, Predicted: 4.603524208068848
2023-08-12 23:42:34,534 - ALEXANDERBAAI - INFO - Date 2010-01-05 00:00:00 Index 96 - Actual: 0.16521739130434798, Predicted: -0.3817112147808075
2023-08-12 23:42:34,636 - ALEXANDERBAAI - INFO - Date 2010-01-05 01:00:00 Index 97 - Actual: 0.15652173913043477, Predicted: 2.4294261932373047
2023-08-12 23:42:34,739 - ALEXANDERBAAI - INFO - Date 2010-01-05 02:00:00 Index 98 - Actual: 0.1304347826086958, Predicted: 4.645434379577637
2023-08-12 23:42:34,845 - ALEXANDERBAAI - INFO - Date 2010-01-05 03:00:00 Index 99 - Actual: 0.9043478260869564, Predicted: -0.5810896754264832
2023-08-12 23:42:34,948 - ALEXANDERBAAI - INFO - Date 2010-01-05 04:00:00 Index 100 - Actual: 0.8956521739130436, Predicted: 2.7535667419433594
2023-08-12 23:42:35,053 - ALEXANDERBAAI - INFO - Date 2010-01-05 05:00:00 Index 101 - Actual: 0.8347826086956522, Predicted: 4.899028778076172
2023-08-12 23:42:35,156 - ALEXANDERBAAI - INFO - Date 2010-01-05 06:00:00 Index 102 - Actual: 0.21739130434782616, Predicted: -0.4219639003276825
2023-08-12 23:42:35,262 - ALEXANDERBAAI - INFO - Date 2010-01-05 07:00:00 Index 103 - Actual: 0.13913043478260878, Predicted: 2.519516944885254
2023-08-12 23:42:35,366 - ALEXANDERBAAI - INFO - Date 2010-01-05 08:00:00 Index 104 - Actual: 0.10434782608695659, Predicted: 4.824897766113281
2023-08-12 23:42:35,471 - ALEXANDERBAAI - INFO - Date 2010-01-05 09:00:00 Index 105 - Actual: 0.060869565217391175, Predicted: -0.21324361860752106
2023-08-12 23:42:35,572 - ALEXANDERBAAI - INFO - Date 2010-01-05 10:00:00 Index 106 - Actual: 0.09565217391304337, Predicted: 2.299236297607422
2023-08-12 23:42:35,676 - ALEXANDERBAAI - INFO - Date 2010-01-05 11:00:00 Index 107 - Actual: 0.31304347826086976, Predicted: 4.6425065994262695
2023-08-12 23:42:35,780 - ALEXANDERBAAI - INFO - Date 2010-01-05 12:00:00 Index 108 - Actual: 0.808695652173913, Predicted: -0.564136803150177
2023-08-12 23:42:35,884 - ALEXANDERBAAI - INFO - Date 2010-01-05 13:00:00 Index 109 - Actual: 0.8521739130434782, Predicted: 2.6730895042419434
2023-08-12 23:42:35,991 - ALEXANDERBAAI - INFO - Date 2010-01-05 14:00:00 Index 110 - Actual: 0.817391304347826, Predicted: 4.794992446899414
2023-08-12 23:42:36,093 - ALEXANDERBAAI - INFO - Date 2010-01-05 15:00:00 Index 111 - Actual: 0.6608695652173915, Predicted: -0.5483085513114929
2023-08-12 23:42:36,199 - ALEXANDERBAAI - INFO - Date 2010-01-05 16:00:00 Index 112 - Actual: 0.5130434782608695, Predicted: 2.7152602672576904
2023-08-12 23:42:36,306 - ALEXANDERBAAI - INFO - Date 2010-01-05 17:00:00 Index 113 - Actual: 0.40000000000000013, Predicted: 4.873514175415039
2023-08-12 23:42:36,414 - ALEXANDERBAAI - INFO - Date 2010-01-05 18:00:00 Index 114 - Actual: 0.6608695652173915, Predicted: -0.3057205379009247
2023-08-12 23:42:36,516 - ALEXANDERBAAI - INFO - Date 2010-01-05 19:00:00 Index 115 - Actual: 0.808695652173913, Predicted: 2.5667688846588135
2023-08-12 23:42:36,619 - ALEXANDERBAAI - INFO - Date 2010-01-05 20:00:00 Index 116 - Actual: 0.8521739130434782, Predicted: 4.827996253967285
2023-08-12 23:42:36,722 - ALEXANDERBAAI - INFO - Date 2010-01-05 21:00:00 Index 117 - Actual: 0.20869565217391317, Predicted: -0.4322919547557831
2023-08-12 23:42:36,826 - ALEXANDERBAAI - INFO - Date 2010-01-05 22:00:00 Index 118 - Actual: 0.19130434782608696, Predicted: 2.4389286041259766
2023-08-12 23:42:36,928 - ALEXANDERBAAI - INFO - Date 2010-01-05 23:00:00 Index 119 - Actual: 0.16521739130434798, Predicted: 4.704265594482422
2023-08-12 23:42:37,030 - ALEXANDERBAAI - INFO - Date 2010-01-06 00:00:00 Index 120 - Actual: 0.3913043478260869, Predicted: -0.010880546644330025
2023-08-12 23:42:37,132 - ALEXANDERBAAI - INFO - Date 2010-01-06 01:00:00 Index 121 - Actual: 0.4695652173913043, Predicted: 2.485604763031006
2023-08-12 23:42:37,236 - ALEXANDERBAAI - INFO - Date 2010-01-06 02:00:00 Index 122 - Actual: 0.6608695652173915, Predicted: 4.610017776489258
2023-08-12 23:42:37,339 - ALEXANDERBAAI - INFO - Date 2010-01-06 03:00:00 Index 123 - Actual: 0.017391304347825987, Predicted: 0.03658477962017059
2023-08-12 23:42:37,442 - ALEXANDERBAAI - INFO - Date 2010-01-06 04:00:00 Index 124 - Actual: 0.27826086956521734, Predicted: 2.397507667541504
2023-08-12 23:42:37,544 - ALEXANDERBAAI - INFO - Date 2010-01-06 05:00:00 Index 125 - Actual: 0.3913043478260869, Predicted: 4.618069648742676
2023-08-12 23:42:37,646 - ALEXANDERBAAI - INFO - Date 2010-01-06 06:00:00 Index 126 - Actual: 0.33043478260869574, Predicted: -0.41291674971580505
2023-08-12 23:42:37,751 - ALEXANDERBAAI - INFO - Date 2010-01-06 07:00:00 Index 127 - Actual: 0.28695652173913055, Predicted: 2.5219099521636963
2023-08-12 23:42:37,854 - ALEXANDERBAAI - INFO - Date 2010-01-06 08:00:00 Index 128 - Actual: 0.26086956521739135, Predicted: 4.844153881072998
2023-08-12 23:42:37,957 - ALEXANDERBAAI - INFO - Date 2010-01-06 09:00:00 Index 129 - Actual: 0.15652173913043477, Predicted: -0.29190853238105774
2023-08-12 23:42:38,060 - ALEXANDERBAAI - INFO - Date 2010-01-06 10:00:00 Index 130 - Actual: 0.1304347826086958, Predicted: 2.324129819869995
2023-08-12 23:42:38,162 - ALEXANDERBAAI - INFO - Date 2010-01-06 11:00:00 Index 131 - Actual: 0.09565217391304337, Predicted: 4.557663440704346
2023-08-12 23:42:38,267 - ALEXANDERBAAI - INFO - Date 2010-01-06 12:00:00 Index 132 - Actual: 0.31304347826086976, Predicted: 0.014708204194903374
2023-08-12 23:42:38,370 - ALEXANDERBAAI - INFO - Date 2010-01-06 13:00:00 Index 133 - Actual: 0.4782608695652173, Predicted: 2.3537824153900146
2023-08-12 23:42:38,471 - ALEXANDERBAAI - INFO - Date 2010-01-06 14:00:00 Index 134 - Actual: 0.4869565217391305, Predicted: 4.760797023773193
2023-08-12 23:42:38,575 - ALEXANDERBAAI - INFO - Date 2010-01-06 15:00:00 Index 135 - Actual: 0.8347826086956522, Predicted: -0.6567347049713135
2023-08-12 23:42:38,676 - ALEXANDERBAAI - INFO - Date 2010-01-06 16:00:00 Index 136 - Actual: 0.7391304347826086, Predicted: 2.793217420578003
2023-08-12 23:42:38,781 - ALEXANDERBAAI - INFO - Date 2010-01-06 17:00:00 Index 137 - Actual: 0.7217391304347827, Predicted: 4.873721599578857
2023-08-12 23:42:38,882 - ALEXANDERBAAI - INFO - Date 2010-01-06 18:00:00 Index 138 - Actual: 0.8434782608695652, Predicted: -0.4401637017726898
2023-08-12 23:42:38,986 - ALEXANDERBAAI - INFO - Date 2010-01-06 19:00:00 Index 139 - Actual: 0.9043478260869564, Predicted: 2.7042105197906494
2023-08-12 23:42:39,088 - ALEXANDERBAAI - INFO - Date 2010-01-06 20:00:00 Index 140 - Actual: 0.8956521739130436, Predicted: 4.845704078674316
2023-08-12 23:42:39,190 - ALEXANDERBAAI - INFO - Date 2010-01-06 21:00:00 Index 141 - Actual: 0.4869565217391305, Predicted: -0.27937084436416626
2023-08-12 23:42:39,299 - ALEXANDERBAAI - INFO - Date 2010-01-06 22:00:00 Index 142 - Actual: 0.5999999999999999, Predicted: 2.561708688735962
2023-08-12 23:42:39,402 - ALEXANDERBAAI - INFO - Date 2010-01-06 23:00:00 Index 143 - Actual: 0.6260869565217391, Predicted: 4.634191989898682
2023-08-12 23:42:39,505 - ALEXANDERBAAI - INFO - Date 2010-01-07 00:00:00 Index 144 - Actual: 0.09565217391304337, Predicted: -0.24542082846164703
2023-08-12 23:42:39,608 - ALEXANDERBAAI - INFO - Date 2010-01-07 01:00:00 Index 145 - Actual: 0.31304347826086976, Predicted: 2.2940914630889893
2023-08-12 23:42:39,749 - ALEXANDERBAAI - INFO - Date 2010-01-07 02:00:00 Index 146 - Actual: 0.4782608695652173, Predicted: 4.651210308074951
2023-08-12 23:42:39,749 - ALEXANDERBAAI - INFO - TCN training done on split 2/3 at ALEXANDERBAAI station forecasting 3 hours ahead.
2023-08-12 23:42:39,750 - ALEXANDERBAAI - INFO - TCN Model on split 3/3 at ALEXANDERBAAI station forecasting 3 hours ahead.
2023-08-12 23:42:46,798 - ALEXANDERBAAI - INFO - Loss: [24.477676391601562, 8.420697212219238]
2023-08-12 23:42:46,798 - ALEXANDERBAAI - INFO - Val Loss: [5.078686714172363, 1.1689610481262207]
2023-08-12 23:42:48,367 - ALEXANDERBAAI - INFO - Saving the actual vs predicted comparison to a CSV file - file path DataNew/Weather Station Data/ALEXANDERBAAI.csv
2023-08-12 23:42:48,478 - ALEXANDERBAAI - INFO - Date 2010-01-01 00:00:00 Index 0 - Actual: 0.28688524590163933, Predicted: -0.9522791504859924
2023-08-12 23:42:48,591 - ALEXANDERBAAI - INFO - Date 2010-01-01 01:00:00 Index 1 - Actual: 0.23770491803278682, Predicted: 1.5840427875518799
2023-08-12 23:42:48,711 - ALEXANDERBAAI - INFO - Date 2010-01-01 02:00:00 Index 2 - Actual: 0.19672131147540983, Predicted: 0.8249874114990234
2023-08-12 23:42:48,819 - ALEXANDERBAAI - INFO - Date 2010-01-01 03:00:00 Index 3 - Actual: 0.5245901639344261, Predicted: -0.9778962731361389
2023-08-12 23:42:48,924 - ALEXANDERBAAI - INFO - Date 2010-01-01 04:00:00 Index 4 - Actual: 0.5000000000000002, Predicted: 1.6558313369750977
2023-08-12 23:42:49,024 - ALEXANDERBAAI - INFO - Date 2010-01-01 05:00:00 Index 5 - Actual: 0.39344262295081966, Predicted: 0.9159954786300659
2023-08-12 23:42:49,132 - ALEXANDERBAAI - INFO - Date 2010-01-01 06:00:00 Index 6 - Actual: 0.6311475409836065, Predicted: -0.8476994633674622
2023-08-12 23:42:49,294 - ALEXANDERBAAI - INFO - Date 2010-01-01 07:00:00 Index 7 - Actual: 0.48360655737704916, Predicted: 1.6659514904022217
2023-08-12 23:42:49,551 - ALEXANDERBAAI - INFO - Date 2010-01-01 08:00:00 Index 8 - Actual: 0.3688524590163935, Predicted: 0.8495651483535767
2023-08-12 23:42:49,666 - ALEXANDERBAAI - INFO - Date 2010-01-01 09:00:00 Index 9 - Actual: 0.23770491803278682, Predicted: -1.1212090253829956
2023-08-12 23:42:49,781 - ALEXANDERBAAI - INFO - Date 2010-01-01 10:00:00 Index 10 - Actual: 0.19672131147540983, Predicted: 1.663549780845642
2023-08-12 23:42:49,921 - ALEXANDERBAAI - INFO - Date 2010-01-01 11:00:00 Index 11 - Actual: 0.17213114754098346, Predicted: 0.8578633069992065
2023-08-12 23:42:50,032 - ALEXANDERBAAI - INFO - Date 2010-01-01 12:00:00 Index 12 - Actual: 0.17213114754098346, Predicted: -1.0670398473739624
2023-08-12 23:42:50,159 - ALEXANDERBAAI - INFO - Date 2010-01-01 13:00:00 Index 13 - Actual: 0.16393442622950816, Predicted: 1.5065397024154663
2023-08-12 23:42:50,343 - ALEXANDERBAAI - INFO - Date 2010-01-01 14:00:00 Index 14 - Actual: 0.1393442622950818, Predicted: 0.869072675704956
2023-08-12 23:42:50,487 - ALEXANDERBAAI - INFO - Date 2010-01-01 15:00:00 Index 15 - Actual: 0.08196721311475397, Predicted: -1.2453888654708862
2023-08-12 23:42:50,597 - ALEXANDERBAAI - INFO - Date 2010-01-01 16:00:00 Index 16 - Actual: 0.0901639344262295, Predicted: 1.54038405418396
2023-08-12 23:42:50,708 - ALEXANDERBAAI - INFO - Date 2010-01-01 17:00:00 Index 17 - Actual: 0.07377049180327866, Predicted: 0.7723840475082397
2023-08-12 23:42:50,826 - ALEXANDERBAAI - INFO - Date 2010-01-01 18:00:00 Index 18 - Actual: 0.1393442622950818, Predicted: -1.1425062417984009
2023-08-12 23:42:50,936 - ALEXANDERBAAI - INFO - Date 2010-01-01 19:00:00 Index 19 - Actual: 0.11475409836065564, Predicted: 1.4676322937011719
2023-08-12 23:42:51,046 - ALEXANDERBAAI - INFO - Date 2010-01-01 20:00:00 Index 20 - Actual: 0.0901639344262295, Predicted: 0.8149724006652832
2023-08-12 23:42:51,157 - ALEXANDERBAAI - INFO - Date 2010-01-01 21:00:00 Index 21 - Actual: 0.18852459016393452, Predicted: -1.189785122871399
2023-08-12 23:42:51,268 - ALEXANDERBAAI - INFO - Date 2010-01-01 22:00:00 Index 22 - Actual: 0.37704918032786905, Predicted: 1.5064204931259155
2023-08-12 23:42:51,379 - ALEXANDERBAAI - INFO - Date 2010-01-01 23:00:00 Index 23 - Actual: 0.44262295081967196, Predicted: 0.7845923900604248
2023-08-12 23:42:51,488 - ALEXANDERBAAI - INFO - Date 2010-01-02 00:00:00 Index 24 - Actual: 0.30327868852459017, Predicted: -1.029380202293396
2023-08-12 23:42:51,600 - ALEXANDERBAAI - INFO - Date 2010-01-02 01:00:00 Index 25 - Actual: 0.25409836065573765, Predicted: 1.660775899887085
2023-08-12 23:42:51,711 - ALEXANDERBAAI - INFO - Date 2010-01-02 02:00:00 Index 26 - Actual: 0.2295081967213115, Predicted: 0.936690092086792
2023-08-12 23:42:51,826 - ALEXANDERBAAI - INFO - Date 2010-01-02 03:00:00 Index 27 - Actual: 0.180327868852459, Predicted: -0.9963000416755676
2023-08-12 23:42:51,937 - ALEXANDERBAAI - INFO - Date 2010-01-02 04:00:00 Index 28 - Actual: 0.1393442622950818, Predicted: 1.5120468139648438
2023-08-12 23:42:52,050 - ALEXANDERBAAI - INFO - Date 2010-01-02 05:00:00 Index 29 - Actual: 0.10655737704918034, Predicted: 0.9043276309967041
