,Actual,Predicted
3611,0.3323263,0.25158253
3612,0.38066465,0.27284375
3613,0.37462234,0.245079
3614,0.3716012,0.25572956
3615,0.39274925,0.27970305
3616,0.3836858,0.23980099
3617,0.3836858,0.259632
3618,0.28700906,0.25366315
3619,0.2688822,0.22781548
3620,0.22960725,0.24063134
3621,0.5226586,0.2758492
3622,0.50151056,0.23739079
3623,0.489426,0.25233272
3624,0.40483382,0.27146265
3625,0.3957704,0.2460279
3626,0.3776435,0.25876656
3627,0.4954683,0.26565284
3628,0.41087613,0.22155082
3629,0.41087613,0.23550174
3630,0.2839879,0.25307792
3631,0.28700906,0.22914815
3632,0.2900302,0.24426542
3633,0.49244714,0.27026054
3634,0.49244714,0.24308947
3635,0.4471299,0.24770279
3636,0.3141994,0.26749334
3637,0.29909366,0.24304573
3638,0.29305136,0.25313866
3639,0.2839879,0.2560079
3640,0.2960725,0.2241186
3641,0.2839879,0.24533418
3642,0.3897281,0.27509773
3643,0.37462234,0.24598219
3644,0.34743202,0.25254604
3645,0.41993958,0.26176983
3646,0.40483382,0.24255374
3647,0.39879155,0.25693113
3648,0.3081571,0.2664992
3649,0.31722054,0.24606074
3650,0.32326284,0.25216174
3651,0.24773414,0.24779421
3652,0.24169184,0.22308423
3653,0.22356495,0.2394977
3654,0.1570997,0.25014383
3655,0.16616315,0.22238256
3656,0.18126889,0.25337985
3657,0.4410876,0.2662587
3658,0.39274925,0.22727479
3659,0.3836858,0.24500835
3660,0.28096676,0.2579404
3661,0.25075528,0.23106071
3662,0.18126889,0.2410981
3663,0.2900302,0.26335087
3664,0.28096676,0.24966943
3665,0.3081571,0.25185215
3666,0.25679758,0.2467091
3667,0.26283988,0.22931284
3668,0.25377643,0.24487051
3669,0.3021148,0.26669654
3670,0.3021148,0.23991103
3671,0.2779456,0.25056595
3672,0.46827793,0.27146125
3673,0.48640484,0.24406002
3674,0.48036253,0.25300208
3675,0.20543806,0.25899166
3676,0.22960725,0.22721618
3677,0.17220543,0.2477591
3678,0.4652568,0.30622202
3679,0.42598188,0.23861188
3680,0.3776435,0.2883193
3681,0.30513597,0.24960302
3682,0.2960725,0.22636455
3683,0.2900302,0.23148428
3684,0.3141994,0.26051098
3685,0.30513597,0.24240911
3686,0.2960725,0.24751374
3687,0.34743202,0.27824458
3688,0.31117824,0.25453374
3689,0.3081571,0.26769835
3690,0.34138972,0.24568686
3691,0.326284,0.22679022
3692,0.326284,0.23846988
3693,0.32326284,0.26086673
3694,0.3202417,0.23392892
3695,0.29909366,0.25236908
3696,0.29305136,0.26024085
3697,0.2779456,0.24299304
3698,0.26586103,0.24643074
3699,0.3716012,0.264199
3700,0.34743202,0.2316976
3701,0.32930514,0.25079486
3702,0.4018127,0.261147
3703,0.38670695,0.22722235
3704,0.38066465,0.24397737
3705,0.2839879,0.26742736
3706,0.26586103,0.23697628
3707,0.244713,0.24966876
3708,0.2839879,0.26479602
3709,0.244713,0.23929651
3710,0.21450152,0.24932776
3711,0.3141994,0.27778536
3712,0.2900302,0.23972821
3713,0.29305136,0.25160998
3714,0.22960725,0.24924064
3715,0.2326284,0.23167932
3716,0.2265861,0.25831854
3717,0.38066465,0.2572447
3718,0.35951662,0.23636755
3719,0.35951662,0.24782936
3720,0.4018127,0.27998784
3721,0.39274925,0.2546003
3722,0.3897281,0.26580763
3723,0.3836858,0.2663962
3724,0.35045317,0.22007123
3725,0.326284,0.24786414
3726,0.41691843,0.27340692
3727,0.39879155,0.25028747
3728,0.40785497,0.2584778
3729,0.41691843,0.26692072
3730,0.41087613,0.25554907
3731,0.40785497,0.25824565
3732,0.41691843,0.2681731
3733,0.41087613,0.24538787
3734,0.40785497,0.25765875
3735,0.244713,0.26314697
3736,0.22356495,0.25029045
3737,0.244713,0.24998556
3738,0.3323263,0.26700205
3739,0.3141994,0.23543419
3740,0.2688822,0.25463164
3741,0.3716012,0.25142884
3742,0.3716012,0.22317758
3743,0.3716012,0.24232689
3744,0.34743202,0.27898368
3745,0.3323263,0.2468078
3746,0.24773414,0.25381714
3747,0.37462234,0.27478644
3748,0.3716012,0.24425092
3749,0.36253777,0.25642762
3750,0.3836858,0.2720768
3751,0.3836858,0.24135019
3752,0.35951662,0.2715285
3753,0.2688822,0.25144884
3754,0.22960725,0.22111522
3755,0.21148036,0.24131387
3756,0.50151056,0.2671526
3757,0.489426,0.22648779
3758,0.47129908,0.2613792
3759,0.3957704,0.26892808
3760,0.3776435,0.24632925
3761,0.38066465,0.2591373
3762,0.41087613,0.26458642
3763,0.41087613,0.21433477
3764,0.41389728,0.24085298
3765,0.28700906,0.25350645
3766,0.2900302,0.22803509
3767,0.2960725,0.24707311
3768,0.49244714,0.26997098
3769,0.4471299,0.23967347
3770,0.42296073,0.2493649
3771,0.29909366,0.26805595
3772,0.29305136,0.24142803
3773,0.2688822,0.25283793
3774,0.2960725,0.2500036
3775,0.2839879,0.22586673
3776,0.25981873,0.2386866
3777,0.37462234,0.27540258
3778,0.34743202,0.24122371
3779,0.32326284,0.254191
3780,0.40483382,0.26035836
3781,0.39879155,0.24155715
3782,0.3897281,0.25923097
3783,0.31722054,0.2693707
3784,0.32326284,0.24884689
3785,0.3141994,0.25690362
3786,0.24169184,0.24482487
3787,0.22356495,0.21984757
3788,0.21752267,0.23013636
3789,0.16616315,0.24502094
3790,0.18126889,0.21422574
3791,0.14199395,0.22662857
3792,0.39274925,0.26159266
3793,0.3836858,0.21837887
3794,0.36253777,0.24450219
3795,0.25075528,0.2562464
3796,0.18126889,0.22796403
3797,0.1510574,0.24458015
3798,0.28096676,0.26418257
3799,0.3081571,0.24982285
3800,0.3021148,0.25274023
3801,0.26283988,0.24437611
3802,0.25377643,0.22846283
3803,0.25679758,0.23575369
3804,0.3021148,0.26704258
3805,0.2779456,0.23064989
3806,0.27492446,0.25448895
3807,0.48640484,0.27313983
3808,0.48036253,0.24368249
3809,0.4471299,0.25900728
3810,0.22960725,0.25733832
3811,0.17220543,0.22782591
3812,0.13293052,0.24422862
3813,0.42598188,0.30364498
3814,0.3776435,0.23679733
3815,0.3836858,0.28896213
3816,0.2960725,0.26494813
3817,0.2900302,0.2365608
3818,0.2779456,0.2564065
3819,0.30513597,0.2596291
3820,0.2960725,0.2450656
3821,0.28700906,0.25133038
3822,0.31117824,0.27983063
3823,0.3081571,0.2541821
3824,0.2960725,0.26688516
3825,0.326284,0.25302047
3826,0.326284,0.23392065
3827,0.3081571,0.23366326
3828,0.3202417,0.2608608
3829,0.29909366,0.23584923
3830,0.29305136,0.25041303
3831,0.2779456,0.25884765
3832,0.26586103,0.24307294
3833,0.23564954,0.24689136
3834,0.34743202,0.2644022
3835,0.32930514,0.23097728
3836,0.32326284,0.25157705
3837,0.38670695,0.25904495
3838,0.38066465,0.22500634
3839,0.3776435,0.24317841
3840,0.26586103,0.26436824
3841,0.244713,0.23786676
3842,0.22960725,0.24797653
3843,0.244713,0.26456332
3844,0.21450152,0.23987156
3845,0.2205438,0.2514738
3846,0.2900302,0.27329677
3847,0.29305136,0.24044856
3848,0.27190334,0.27137408
3849,0.2326284,0.24492918
3850,0.2265861,0.22166514
3851,0.2326284,0.23701751
3852,0.35951662,0.2551142
3853,0.35951662,0.23810333
3854,0.36253777,0.24904746
3855,0.39274925,0.28569874
3856,0.3897281,0.2520138
3857,0.3836858,0.26927352
3858,0.35045317,0.26326612
3859,0.326284,0.2251356
3860,0.3081571,0.24700052
3861,0.39879155,0.27265745
3862,0.40785497,0.25075597
3863,0.3836858,0.2597512
3864,0.41087613,0.26688367
3865,0.40785497,0.25760186
3866,0.3897281,0.2555774
3867,0.41087613,0.26617184
3868,0.40785497,0.24687696
3869,0.3897281,0.25578552
3870,0.22356495,0.26124993
3871,0.244713,0.25097367
3872,0.244713,0.25081134
3873,0.3141994,0.25783446
3874,0.2688822,0.2311035
3875,0.24169184,0.24063985
3876,0.3716012,0.24915718
3877,0.3716012,0.2220538
3878,0.3716012,0.24210842
3879,0.3323263,0.2722867
3880,0.24773414,0.24627809
3881,0.18126889,0.25417918
3882,0.3716012,0.2767165
3883,0.36253777,0.2431884
3884,0.32326284,0.25573388
3885,0.3836858,0.26391006
3886,0.35951662,0.23552746
3887,0.35045317,0.24892552
3888,0.22960725,0.2492145
3889,0.21148036,0.21562317
3890,0.20241691,0.2418285
3891,0.489426,0.25726637
3892,0.47129908,0.22211584
3893,0.44410875,0.24307956
3894,0.3776435,0.26833856
3895,0.38066465,0.24684492
3896,0.36858007,0.25901377
3897,0.41087613,0.25773486
3898,0.41389728,0.2178982
3899,0.3897281,0.23414871
3900,0.2900302,0.25499654
3901,0.2960725,0.22721371
3902,0.29305136,0.24478397
3903,0.4471299,0.27097294
3904,0.42296073,0.23277758
3905,0.42900303,0.25752315
3906,0.29305136,0.26936817
3907,0.2688822,0.24129982
3908,0.23867069,0.25485337
3909,0.2839879,0.25207785
3910,0.25981873,0.22078955
3911,0.26283988,0.23863378
3912,0.34743202,0.27495682
3913,0.32326284,0.24312876
3914,0.2900302,0.2528923
3915,0.39879155,0.25568277
3916,0.3897281,0.24113376
3917,0.3776435,0.24690765
3918,0.32326284,0.26805168
3919,0.3141994,0.24852307
3920,0.30513597,0.25768876
3921,0.22356495,0.24337813
3922,0.21752267,0.22375648
3923,0.21450152,0.23170011
3924,0.18126889,0.25159726
3925,0.14199395,0.2140828
3926,0.1450151,0.24103647
3927,0.3836858,0.25474146
3928,0.36253777,0.2184055
3929,0.31722054,0.23606372
3930,0.18126889,0.2541114
3931,0.1510574,0.22387715
3932,0.15407854,0.24311033
3933,0.3081571,0.2658787
3934,0.3021148,0.24795173
3935,0.3081571,0.25360548
3936,0.25377643,0.2502894
3937,0.25679758,0.23017749
3938,0.25679758,0.23396923
3939,0.2779456,0.25965574
3940,0.27492446,0.22648616
3941,0.26283988,0.25925496
3942,0.48036253,0.27379933
3943,0.4471299,0.24801286
3944,0.43806645,0.26103383
3945,0.17220543,0.26542178
3946,0.13293052,0.22018765
3947,0.1450151,0.24698642
3948,0.3776435,0.29917294
3949,0.3836858,0.23851542
3950,0.36858007,0.2844929
3951,0.2900302,0.26261535
3952,0.2779456,0.23154458
3953,0.27492446,0.25604716
3954,0.2960725,0.25537705
3955,0.28700906,0.24579582
3956,0.2839879,0.25383943
3957,0.3081571,0.28106195
3958,0.2960725,0.25521892
3959,0.2900302,0.26469374
3960,0.326284,0.26118383
3961,0.3081571,0.23618045
3962,0.3081571,0.25977138
3963,0.29909366,0.2634236
3964,0.29305136,0.23518245
3965,0.2839879,0.2532163
3966,0.26586103,0.25849748
3967,0.23564954,0.24339989
3968,0.22960725,0.24675116
3969,0.32930514,0.26512834
3970,0.32326284,0.23160818
3971,0.32326284,0.2520681
3972,0.38066465,0.2583262
3973,0.3776435,0.22540991
3974,0.36555892,0.24273892
3975,0.244713,0.26465437
3976,0.22960725,0.23778877
3977,0.23867069,0.24785313
3978,0.21450152,0.26199034
3979,0.2205438,0.2416207
3980,0.20241691,0.25974345
3981,0.29305136,0.26225972
3982,0.27190334,0.23697376
3983,0.2688822,0.2450894
3984,0.2265861,0.2444633
3985,0.2326284,0.2212126
3986,0.21148036,0.22713289
3987,0.35951662,0.2565524
3988,0.36253777,0.23679277
3989,0.35347432,0.24899253
3990,0.3897281,0.2755315
3991,0.3836858,0.2511304
3992,0.37462234,0.2783577
3993,0.326284,0.2624839
3994,0.3081571,0.22173241
3995,0.29909366,0.24436711
3996,0.40785497,0.27379057
3997,0.3836858,0.25019342
3998,0.37462234,0.2582794
3999,0.40785497,0.26723927
4000,0.3897281,0.25834516
4001,0.3716012,0.2559424
4002,0.40785497,0.26679078
4003,0.3897281,0.24720871
4004,0.3716012,0.25534424
4005,0.244713,0.2631818
4006,0.244713,0.25253817
4007,0.22356495,0.25258648
4008,0.2688822,0.2636292
4009,0.24169184,0.23803811
4010,0.21752267,0.25570863
4011,0.3716012,0.2471193
4012,0.3716012,0.2216696
4013,0.36555892,0.23863973
4014,0.24773414,0.26780075
4015,0.18126889,0.24305859
4016,0.20845921,0.24709341
4017,0.36253777,0.27857646
4018,0.32326284,0.24178608
4019,0.29305136,0.2563675
4020,0.35951662,0.25887406
4021,0.35045317,0.24057406
4022,0.3081571,0.24668036
4023,0.21148036,0.24794659
4024,0.20241691,0.21906169
4025,0.22960725,0.22584182
4026,0.47129908,0.25427675
4027,0.44410875,0.22440736
4028,0.42900303,0.24174488
4029,0.38066465,0.2722212
4030,0.36858007,0.24668711
4031,0.3716012,0.25712818
4032,0.41389728,0.25341484
4033,0.3897281,0.21624345
4034,0.38066465,0.23066719
4035,0.2960725,0.25666437
4036,0.29305136,0.22759861
4037,0.29305136,0.2477647
4038,0.42296073,0.26194137
4039,0.42900303,0.23243575
4040,0.41389728,0.2361694
4041,0.2688822,0.2692642
4042,0.23867069,0.2413786
4043,0.21450152,0.25513443
4044,0.25981873,0.25138468
4045,0.26283988,0.22365999
4046,0.27190334,0.24542782
4047,0.32326284,0.27396926
4048,0.2900302,0.2428698
4049,0.2779456,0.25535962
4050,0.3897281,0.25879568
4051,0.3776435,0.24367885
4052,0.36858007,0.25859267
4053,0.3141994,0.26724145
4054,0.30513597,0.24824893
4055,0.26586103,0.2562073
4056,0.21752267,0.24351811
4057,0.21450152,0.2251349
4058,0.23564954,0.23250702
4059,0.14199395,0.26019618
4060,0.1450151,0.21820083
4061,0.1450151,0.2412772
4062,0.36253777,0.25098443
4063,0.31722054,0.22003992
4064,0.2839879,0.23663943
4065,0.1510574,0.25389022
4066,0.15407854,0.22298357
4067,0.10574018,0.24068029
4068,0.3021148,0.26790693
4069,0.3081571,0.24801566
4070,0.3202417,0.2538067
4071,0.25679758,0.2619828
4072,0.25679758,0.23792192
4073,0.25377643,0.25947118
4074,0.27492446,0.24792168
4075,0.26283988,0.2200523
4076,0.25377643,0.23493344
4077,0.4471299,0.27237844
4078,0.43806645,0.24676324
4079,0.43202418,0.25907436
4080,0.13293052,0.26031604
4081,0.1450151,0.22444889
4082,0.17824773,0.24877465
4083,0.3836858,0.29185638
4084,0.36858007,0.24903502
4085,0.36253777,0.2881355
4086,0.2779456,0.26010758
4087,0.27492446,0.23020273
4088,0.2688822,0.25238326
4089,0.28700906,0.2560208
4090,0.2839879,0.24523214
4091,0.28700906,0.25242436
4092,0.2960725,0.28853533
4093,0.2900302,0.25631768
4094,0.2839879,0.27006602
4095,0.3081571,0.26121077
4096,0.3081571,0.23249954
4097,0.3021148,0.24678817
4098,0.29305136,0.26393932
4099,0.2839879,0.23532034
4100,0.28700906,0.25456142
4101,0.23564954,0.2590831
4102,0.22960725,0.24262376
4103,0.21752267,0.24659768
4104,0.32326284,0.26506215
4105,0.32326284,0.23263723
4106,0.32930514,0.25243342
4107,0.3776435,0.2595826
4108,0.36555892,0.22639474
4109,0.35347432,0.24438791
4110,0.22960725,0.26453817
4111,0.23867069,0.23783393
4112,0.2326284,0.24689826
4113,0.2205438,0.2546125
4114,0.20241691,0.2392427
4115,0.21148036,0.24113305
4116,0.27190334,0.25638044
4117,0.2688822,0.23494709
4118,0.31117824,0.23877692
4119,0.2326284,0.24841237
4120,0.21148036,0.22100529
4121,0.21148036,0.23491985
4122,0.36253777,0.25943527
4123,0.35347432,0.2341307
4124,0.3383686,0.25034362
4125,0.3836858,0.25957298
4126,0.37462234,0.2442317
4127,0.35951662,0.24903113
4128,0.3081571,0.26092243
4129,0.29909366,0.22225274
4130,0.2839879,0.24679142
4131,0.3836858,0.27523744
4132,0.37462234,0.24862146
4133,0.36858007,0.25878513
4134,0.3897281,0.2682078
4135,0.3716012,0.25784427
4136,0.36555892,0.2576105
4137,0.3897281,0.268492
4138,0.3716012,0.24664584
4139,0.36253777,0.2568278
4140,0.244713,0.2614538
4141,0.22356495,0.25115684
4142,0.19335347,0.25326923
4143,0.24169184,0.2571805
4144,0.21752267,0.23596291
4145,0.20543806,0.24464968
4146,0.3716012,0.24546927
4147,0.36555892,0.22102723
4148,0.3383686,0.2350286
4149,0.18126889,0.26781794
4150,0.20845921,0.2500028
4151,0.2326284,0.2516849
4152,0.32326284,0.2785741
4153,0.29305136,0.23948476
4154,0.2960725,0.2556135
4155,0.35045317,0.25943792
4156,0.3081571,0.24228849
4157,0.2960725,0.2489588
4158,0.20241691,0.2588993
4159,0.22960725,0.23101102
4160,0.244713,0.24978438
4161,0.44410875,0.2532471
4162,0.42900303,0.22301535
4163,0.41691843,0.24178636
4164,0.36858007,0.27437356
4165,0.3716012,0.24667354
4166,0.35347432,0.26267916
4167,0.3897281,0.25945953
4168,0.38066465,0.21552381
4169,0.35649547,0.23525955
4170,0.29305136,0.25677067
4171,0.29305136,0.22580363
4172,0.28096676,0.25028944
4173,0.42900303,0.26779845
4174,0.41389728,0.24356966
4175,0.39879155,0.2531217
4176,0.23867069,0.2657568
4177,0.21450152,0.24344343
4178,0.19637462,0.26397657
4179,0.26283988,0.25401035
4180,0.27190334,0.23134978
4181,0.26586103,0.23765922
4182,0.2900302,0.27268985
4183,0.2779456,0.24010397
4184,0.25075528,0.25381547
4185,0.3776435,0.2571063
4186,0.36858007,0.242225
4187,0.35045317,0.249329
4188,0.30513597,0.26402232
4189,0.26586103,0.24652483
4190,0.23564954,0.25377908
4191,0.21450152,0.24370992
4192,0.23564954,0.22540362
4193,0.24773414,0.23248985
4194,0.1450151,0.25198203
4195,0.1450151,0.22327621
4196,0.1510574,0.26256496
4197,0.31722054,0.26325688
4198,0.2839879,0.2193097
4199,0.25679758,0.2351419
4200,0.15407854,0.2562357
4201,0.10574018,0.22593243
4202,0.054380666,0.24600703
4203,0.3081571,0.2676289
4204,0.3202417,0.251561
4205,0.3021148,0.25805286
4206,0.25679758,0.25637698
4207,0.25377643,0.23000167
4208,0.25377643,0.2506512
4209,0.26283988,0.25278518
4210,0.25377643,0.22786227
4211,0.25679758,0.23394704
4212,0.43806645,0.27088872
4213,0.43202418,0.2513885
4214,0.3897281,0.25704145
4215,0.1450151,0.25328493
4216,0.17824773,0.22560808
4217,0.10271903,0.25134826
4218,0.36858007,0.288513
4219,0.36253777,0.24075958
4220,0.3202417,0.28354207
4221,0.27492446,0.256146
4222,0.2688822,0.22900143
4223,0.244713,0.25495714
4224,0.2839879,0.27164713
4225,0.28700906,0.24081159
4226,0.2839879,0.25374472
4227,0.2900302,0.28727537
4228,0.2839879,0.25709295
4229,0.27190334,0.2725679
4230,0.3081571,0.26001614
4231,0.3021148,0.23282428
4232,0.2960725,0.2566854
4233,0.2839879,0.26150787
4234,0.28700906,0.23662718
4235,0.28096676,0.2518971
4236,0.22960725,0.2579286
4237,0.21752267,0.24184127
4238,0.19033232,0.247407
4239,0.32326284,0.26471013
4240,0.32930514,0.23345305
4241,0.3323263,0.25243124
4242,0.36555892,0.25875387
4243,0.35347432,0.22490308
4244,0.34743202,0.24611802
4245,0.23867069,0.2553372
4246,0.2326284,0.24153847
4247,0.2326284,0.24977717
4248,0.20241691,0.2498096
4249,0.21148036,0.23907502
4250,0.19335347,0.2438502
4251,0.2688822,0.2644664
4252,0.31117824,0.24062757
4253,0.3021148,0.26142126
4254,0.21148036,0.24635845
4255,0.21148036,0.22302632
4256,0.21148036,0.23783723
4257,0.35347432,0.26068345
4258,0.3383686,0.23230505
4259,0.34138972,0.25621596
4260,0.37462234,0.2508641
4261,0.35951662,0.24414481
4262,0.35347432,0.24743539
4263,0.29909366,0.25973395
4264,0.2839879,0.22159928
4265,0.27492446,0.24673533
4266,0.37462234,0.273524
4267,0.36858007,0.24774657
4268,0.36858007,0.25975665
4269,0.3716012,0.26798648
4270,0.36555892,0.25994962
4271,0.35951662,0.25847015
4272,0.3716012,0.2676659
4273,0.36253777,0.24807708
4274,0.35951662,0.25747746
4275,0.22356495,0.26546726
4276,0.19335347,0.25308207
4277,0.19033232,0.25098634
4278,0.21752267,0.25191626
4279,0.20543806,0.2371365
4280,0.25075528,0.24353266
4281,0.36555892,0.24595654
4282,0.3383686,0.22158761
4283,0.326284,0.23372051
4284,0.20845921,0.28007895
4285,0.2326284,0.2473754
4286,0.19033232,0.2517599
4287,0.29305136,0.26951465
4288,0.2960725,0.24270378
4289,0.3141994,0.25899783
4290,0.3081571,0.25338364
4291,0.2960725,0.24529546
4292,0.2960725,0.25889987
4293,0.22960725,0.25444365
4294,0.244713,0.22095287
4295,0.29305136,0.2545867
4296,0.42900303,0.25053832
4297,0.41691843,0.22476783
4298,0.4018127,0.23969138
4299,0.3716012,0.2700612
4300,0.35347432,0.24530329
4301,0.35347432,0.2638049
4302,0.38066465,0.25765133
4303,0.35649547,0.21741389
4304,0.34138972,0.24209552
4305,0.29305136,0.25071442
4306,0.28096676,0.22520679
4307,0.26586103,0.24900813
4308,0.41389728,0.26912647
4309,0.39879155,0.23393252
4310,0.39879155,0.2542139
4311,0.21450152,0.26178908
4312,0.19637462,0.2401557
4313,0.163142,0.23748179
4314,0.27190334,0.2592832
4315,0.26586103,0.23187472
4316,0.2688822,0.26429868
4317,0.2779456,0.27264023
4318,0.25075528,0.23946677
4319,0.29305136,0.2527133
4320,0.36858007,0.25314468
4321,0.35045317,0.2427755
4322,0.35347432,0.2493729
4323,0.26586103,0.26518613
4324,0.23564954,0.24727616
4325,0.21450152,0.2530503
4326,0.23564954,0.24368855
4327,0.24773414,0.22558421
4328,0.25679758,0.23286384
4329,0.1450151,0.24242708
4330,0.1510574,0.2122816
4331,0.1389728,0.22809574
4332,0.2839879,0.27121037
4333,0.25679758,0.22852853
4334,0.244713,0.25841114
4335,0.10574018,0.25411353
4336,0.054380666,0.22240768
4337,0.04833837,0.24488871
4338,0.3202417,0.2680346
4339,0.3021148,0.2525133
4340,0.3141994,0.25834316
4341,0.25377643,0.2575783
4342,0.25377643,0.2321359
4343,0.25377643,0.25115168
4344,0.25377643,0.26199183
4345,0.25679758,0.23273951
4346,0.25075528,0.25568137
4347,0.43202418,0.26991522
4348,0.3897281,0.25049648
4349,0.40785497,0.25674394
4350,0.17824773,0.25012043
4351,0.10271903,0.21452734
4352,0.10876133,0.23200676
4353,0.36253777,0.28664517
4354,0.3202417,0.24614777
4355,0.31117824,0.28285393
4356,0.2688822,0.24785963
4357,0.244713,0.22247066
4358,0.23867069,0.24248043
4359,0.28700906,0.26746798
4360,0.2839879,0.254243
4361,0.28700906,0.2737661
4362,0.2839879,0.28946784
4363,0.27190334,0.25544798
4364,0.2839879,0.27419278
4365,0.3021148,0.25796685
4366,0.2960725,0.22948311
4367,0.2960725,0.24993324
4368,0.28700906,0.2601851
4369,0.28096676,0.2369719
4370,0.28700906,0.25134093
4371,0.21752267,0.25729775
4372,0.19033232,0.24159607
4373,0.2265861,0.24514262
4374,0.32930514,0.26633236
4375,0.3323263,0.23420744
4376,0.3383686,0.2524197
4377,0.35347432,0.25932318
4378,0.34743202,0.22463873
4379,0.32326284,0.24614663
4380,0.2326284,0.25759378
4381,0.2326284,0.2356517
4382,0.22356495,0.24014811
4383,0.21148036,0.25180358
4384,0.19335347,0.23964308
4385,0.17522658,0.24478203
4386,0.31117824,0.26113203
4387,0.3021148,0.2326936
4388,0.30513597,0.2376995
4389,0.21148036,0.2532597
4390,0.21148036,0.22628492
4391,0.21752267,0.23969625
4392,0.3383686,0.2566086
4393,0.34138972,0.23173723
4394,0.34441087,0.23691577
4395,0.35951662,0.25249755
4396,0.35347432,0.2450693
4397,0.35045317,0.24902362
4398,0.2839879,0.25895745
4399,0.27492446,0.21760961
4400,0.26586103,0.24356808
4401,0.36858007,0.27282402
4402,0.36858007,0.24967827
4403,0.37462234,0.25765002
4404,0.36555892,0.2679767
4405,0.35951662,0.2621114
4406,0.36253777,0.25900647
4407,0.36253777,0.26753476
4408,0.35951662,0.2492452
4409,0.36858007,0.25760373
4410,0.19335347,0.2672589
4411,0.19033232,0.25803852
4412,0.19033232,0.25887328
4413,0.20543806,0.25284335
4414,0.25075528,0.23755732
4415,0.2779456,0.24473102
4416,0.3383686,0.25006115
4417,0.326284,0.22510791
4418,0.3323263,0.23426396
4419,0.2326284,0.27971363
4420,0.19033232,0.2555839
4421,0.21450152,0.26752186
4422,0.2960725,0.2649931
4423,0.3141994,0.23374088
4424,0.32326284,0.24041407
4425,0.2960725,0.2577395
4426,0.2960725,0.24316126
4427,0.3021148,0.24477069
4428,0.244713,0.24649829
4429,0.29305136,0.21326481
4430,0.29305136,0.2291585
4431,0.41691843,0.25000674
4432,0.4018127,0.22560032
4433,0.4018127,0.23999012
4434,0.35347432,0.2678483
4435,0.35347432,0.24491787
4436,0.35347432,0.25615233
4437,0.35649547,0.2529913
4438,0.34138972,0.21312883
4439,0.3323263,0.23602691
4440,0.28096676,0.24555534
4441,0.26586103,0.22275107
4442,0.24773414,0.23643081
4443,0.39879155,0.267482
4444,0.39879155,0.23287494
4445,0.3957704,0.2571245
4446,0.19637462,0.26685447
4447,0.163142,0.25065324
4448,0.19637462,0.27288112
4449,0.26586103,0.2548411
4450,0.2688822,0.22338314
4451,0.27190334,0.2328361
4452,0.25075528,0.27121243
4453,0.29305136,0.24359192
4454,0.3081571,0.25609022
4455,0.35045317,0.25317618
4456,0.35347432,0.24281475
4457,0.35649547,0.2466971
4458,0.23564954,0.26427534
4459,0.21450152,0.24783827
4460,0.21450152,0.2522722
4461,0.24773414,0.24421266
4462,0.25679758,0.22549748
4463,0.29909366,0.23304483
4464,0.1510574,0.24334349
4465,0.1389728,0.21551305
4466,0.2326284,0.23027405
4467,0.25679758,0.26299152
4468,0.244713,0.22177677
4469,0.3021148,0.24825116
4470,0.054380666,0.2501384
4471,0.04833837,0.2173811
4472,0.17824773,0.24606118
4473,0.3021148,0.26736245
4474,0.3141994,0.25104406
4475,0.34138972,0.2563713
4476,0.25377643,0.25619075
4477,0.25377643,0.22998011
4478,0.2779456,0.2536832
4479,0.25679758,0.26112545
4480,0.25075528,0.23343545
4481,0.24773414,0.2522156
4482,0.3897281,0.2704013
4483,0.40785497,0.24884173
4484,0.3836858,0.2563703
4485,0.10271903,0.24693824
4486,0.10876133,0.21720818
4487,0.163142,0.2327071
4488,0.3202417,0.2824182
4489,0.31117824,0.23858277
4490,0.30513597,0.27793512
4491,0.244713,0.24685003
4492,0.23867069,0.22289546
4493,0.3141994,0.23801443
4494,0.2839879,0.2617267
4495,0.28700906,0.2406487
4496,0.2839879,0.24974096
4497,0.27190334,0.29167
4498,0.2839879,0.25417468
4499,0.29305136,0.2746601
4500,0.2960725,0.25490516
4501,0.2960725,0.22891666
4502,0.30513597,0.24940059
4503,0.28096676,0.26040745
4504,0.28700906,0.23710254
4505,0.29909366,0.2511041
4506,0.19033232,0.25700796
4507,0.2265861,0.24315664
4508,0.2688822,0.24705583
4509,0.3323263,0.2628392
4510,0.3383686,0.22780445
4511,0.32930514,0.26419336
4512,0.34743202,0.25918916
4513,0.32326284,0.22352274
4514,0.34441087,0.24547039
4515,0.2326284,0.26142812
4516,0.22356495,0.24277435
4517,0.2779456,0.25005594
4518,0.19335347,0.25108093
4519,0.17522658,0.23965235
4520,0.2205438,0.24396646
4521,0.3021148,0.27411485
4522,0.30513597,0.2398338
4523,0.32930514,0.2538983
4524,0.21148036,0.25953093
4525,0.21752267,0.23078716
4526,0.2265861,0.25999245
4527,0.34138972,0.26091376
4528,0.34441087,0.23912711
4529,0.34743202,0.2641775
4530,0.35347432,0.2623226
4531,0.35045317,0.24379066
4532,0.35347432,0.24616823
4533,0.27492446,0.2594086
4534,0.26586103,0.21863098
4535,0.3202417,0.24567315
4536,0.36858007,0.27210975
4537,0.37462234,0.2503098
4538,0.38066465,0.25882834
4539,0.35951662,0.26794696
4540,0.36253777,0.26131588
4541,0.36253777,0.25894472
4542,0.35951662,0.26785553
4543,0.36858007,0.2480734
4544,0.36555892,0.2571592
4545,0.19033232,0.26738593
4546,0.19033232,0.25701657
