Actual,Predicted
0.39790577,0.40660957
0.40575916,0.3794331
0.44240838,0.39226475
0.44764397,0.41145587
0.40314135,0.37657017
0.43717277,0.37378728
0.44240838,0.40713185
0.35602096,0.3810079
0.37172773,0.37691653
0.36910996,0.40844998
0.4973822,0.38174298
0.526178,0.36699423
0.591623,0.40672523
0.44764397,0.35089955
0.4895288,0.34024337
0.5445026,0.37339184
0.58115184,0.39179668
0.56806284,0.37226596
0.5471204,0.41434965
0.42931938,0.38773862
0.4764398,0.370682
0.42931938,0.41150284
0.38481677,0.35064447
0.42408377,0.3645615
0.39267015,0.3837384
0.5157068,0.38354057
0.54188484,0.35407096
0.54188484,0.39686596
0.4685864,0.38274202
0.4842932,0.3678726
0.6308901,0.41136652
0.43717277,0.3779622
0.47905758,0.36975867
0.4712042,0.40682736
0.5052356,0.37322488
0.56806284,0.34959367
0.5968586,0.38442695
0.34031415,0.34423804
0.43193716,0.33919653
0.4764398,0.36809757
0.6492147,0.40333402
0.7120419,0.38335982
0.7460733,0.42755553
0.5235602,0.38554737
0.5628272,0.37353194
0.57329845,0.41381288
0.5026178,0.37239516
0.539267,0.34966362
0.5340314,0.39168733
0.54188484,0.40575498
0.578534,0.37776685
0.59424084,0.42303902
0.43717277,0.36779332
0.42408377,0.36449254
0.40575916,0.39846265
0.43455496,0.37968186
0.43979058,0.38116995
0.46596858,0.4089778
0.35340315,0.37032637
0.34816754,0.35973862
0.30628273,0.3959464
0.2670157,0.3586262
0.2434555,0.34395322
0.2356021,0.38489956
0.6099476,0.3918381
0.6492147,0.3517863
0.6623037,0.40867278
0.5052356,0.39035892
0.5157068,0.3679551
0.57329845,0.40397182
0.34816754,0.3711372
0.39790577,0.39159688
0.39267015,0.41033068
0.40837696,0.37294537
0.37434554,0.35145637
0.35602096,0.39478722
0.32460734,0.36111122
0.2827225,0.35146692
0.2984293,0.38800704
0.33246073,0.3707109
0.33769634,0.38500738
0.35602096,0.40473294
0.4712042,0.3793
0.45549738,0.34695578
0.4712042,0.3992463
0.36910996,0.38811243
0.41099477,0.3779019
0.43717277,0.42811626
0.59947646,0.40948918
0.6361257,0.3841577
0.64136124,0.41687888
0.5104712,0.39150572
0.36910996,0.36369854
0.34816754,0.4175465
0.43979058,0.38359168
0.38743454,0.37520772
0.36125654,0.41180077
0.44240838,0.3519293
0.5314136,0.346386
0.58638746,0.3755591
0.28010473,0.36415696
0.2748691,0.35590103
0.28795812,0.3969609
0.4921466,0.3750512
0.46335077,0.37824222
0.4581152,0.40013433
0.5471204,0.37589037
0.5497382,0.35623902
0.5235602,0.39944562
0.56806284,0.38110456
0.5837696,0.35763922
0.6099476,0.3996938
0.4450262,0.38949767
0.44240838,0.36492598
0.460733,0.41177216
0.42408377,0.38329703
0.41361257,0.3731465
0.42408377,0.41097826
0.31937173,0.3773598
0.33246073,0.37983415
0.37958115,0.4086213
0.35863873,0.36783284
0.36649215,0.34753472
0.32198954,0.39977
0.591623,0.381221
0.6099476,0.37072536
0.5837696,0.40640426
0.4712042,0.37113687
0.43455496,0.36613917
0.43193716,0.39528158
0.58115184,0.39264458
0.5837696,0.35380965
0.63350785,0.41295353
0.37696335,0.37887663
0.39790577,0.37971678
0.38743454,0.4082457
0.44240838,0.37703267
0.44764397,0.39340958
0.43193716,0.40969962
0.43717277,0.37430385
0.44240838,0.37530145
0.43193716,0.40543753
0.37172773,0.37901992
0.36910996,0.379584
0.35602096,0.4072553
0.526178,0.3837124
0.591623,0.3694953
0.552356,0.41060537
0.4895288,0.3500571
0.5445026,0.34318596
0.5497382,0.37072664
0.56806284,0.3974959
0.5471204,0.37708926
0.62565446,0.41849327
0.4764398,0.38176864
0.42931938,0.37790135
0.42931938,0.40858585
0.42408377,0.35675797
0.39267015,0.36513907
0.37958115,0.3865343
0.54188484,0.3895195
0.54188484,0.3627637
0.5471204,0.3987188
0.4842932,0.37884718
0.6308901,0.36490747
0.61256546,0.40932322
0.47905758,0.37695017
0.4712042,0.37224936
0.4764398,0.40647972
0.56806284,0.3894963
0.5968586,0.36309987
0.61518323,0.41385162
0.43193716,0.35589713
0.4764398,0.3510218
0.5026178,0.37470067
0.7120419,0.4092766
0.7460733,0.38063103
0.7617801,0.40973344
0.5628272,0.38612103
0.57329845,0.3753594
0.5209424,0.41668302
0.539267,0.37815613
0.5340314,0.3574092
0.5052356,0.39553514
0.578534,0.4093416
0.59424084,0.3810366
0.5575916,0.42229447
0.42408377,0.37212947
0.40575916,0.36431077
0.41623038,0.4018287
0.43979058,0.3802941
0.46596858,0.38412613
0.43193716,0.40838715
0.34816754,0.369707
0.30628273,0.35770544
0.34554973,0.39800382
0.2434555,0.3601832
0.2356021,0.351937
0.27748692,0.38934126
0.6492147,0.40141213
0.6623037,0.35946554
0.6832461,0.41717753
0.5157068,0.3895912
0.57329845,0.3726621
0.56020945,0.40393132
0.39790577,0.37286255
0.39267015,0.3841793
0.40575916,0.40746498
0.37434554,0.37477732
0.35602096,0.355399
0.37958115,0.39764684
0.2827225,0.3627835
0.2984293,0.35209322
0.32460734,0.38850823
0.33769634,0.3724894
0.35602096,0.38738155
0.36910996,0.4078679
0.45549738,0.38307476
0.4712042,0.35050473
0.4712042,0.40293628
0.41099477,0.38433993
0.43717277,0.3801701
0.37696335,0.43128043
0.6361257,0.41147542
0.64136124,0.3889377
0.6178011,0.41915804
0.36910996,0.39304334
0.34816754,0.3628249
0.31937173,0.41760787
0.38743454,0.38303944
0.36125654,0.374121
0.32984293,0.41226432
0.5314136,0.36811292
0.58638746,0.35676566
0.60209423,0.3815314
0.2748691,0.36059874
0.28795812,0.35669604
0.2958115,0.39247736
0.46335077,0.37582424
0.4581152,0.37991786
0.41361257,0.39994395
0.5497382,0.38004017
0.5235602,0.36352715
0.4685864,0.40301213
0.5837696,0.38345236
0.6099476,0.3622769
0.57329845,0.4020957
0.44240838,0.38905874
0.460733,0.36852357
0.4685864,0.40889144
0.41361257,0.37899798
0.42408377,0.37317598
0.43455496,0.40892547
0.33246073,0.38500857
0.37958115,0.38193908
0.36910996,0.4124572
0.36649215,0.3713574
0.32198954,0.34937397
0.32460734,0.399123
0.6099476,0.3841175
0.5837696,0.37312585
0.4921466,0.4071959
0.43455496,0.37822986
0.43193716,0.37367266
0.45026177,0.4014922
0.5837696,0.39559284
0.63350785,0.3561016
0.66492146,0.41524237
0.39790577,0.3809591
0.38743454,0.3791841
0.41884816,0.41059595
0.44764397,0.38192585
0.43193716,0.3949825
0.45287958,0.41086993
0.44240838,0.37764138
0.43193716,0.37817436
0.4450262,0.40624064
0.36910996,0.37912163
0.35602096,0.3812246
0.37434554,0.40793502
0.591623,0.38731304
0.552356,0.3750197
0.565445,0.4115533
0.5445026,0.37036064
0.5497382,0.3567437
0.5575916,0.38009167
0.5471204,0.400719
0.62565446,0.38389274
0.65183246,0.42008948
0.42931938,0.38480106
0.42931938,0.3797246
0.41099477,0.40942279
0.39267015,0.36649027
0.37958115,0.36670104
0.35078534,0.3982887
0.54188484,0.39199764
0.5471204,0.37564966
0.56806284,0.4004945
0.6308901,0.37715122
0.61256546,0.35956705
0.6230366,0.40474534
0.4712042,0.37954363
0.4764398,0.37386554
0.5,0.40668896
0.5968586,0.3932588
0.61518323,0.35618818
0.6439791,0.4160723
0.4764398,0.36013487
0.5026178,0.34719238
0.57329845,0.3941643
0.7460733,0.41199952
0.7617801,0.39267686
0.76963353,0.4111056
0.57329845,0.38884714
0.5209424,0.38103646
0.5,0.41514868
0.5340314,0.38291207
0.5052356,0.36355177
0.5026178,0.39982787
0.59424084,0.41396123
0.5575916,0.38142896
0.539267,0.42858604
0.40575916,0.37187147
0.41623038,0.36650985
0.40837696,0.4024886
0.46596858,0.37980282
0.43193716,0.38840103
0.40837696,0.40886015
0.30628273,0.36836067
0.34554973,0.35834804
0.35340315,0.39746258
0.2356021,0.35993308
0.27748692,0.34929955
0.2513089,0.39812958
0.6623037,0.40721175
0.6832461,0.3665214
0.6623037,0.422313
0.57329845,0.38917062
0.56020945,0.37646133
0.5340314,0.40403375
0.39267015,0.37894273
0.40575916,0.37708881
0.40575916,0.407628
0.35602096,0.36840078
0.37958115,0.35838622
0.42931938,0.39503732
0.2984293,0.3689405
0.32460734,0.35336152
0.30366492,0.39361644
0.35602096,0.37306434
0.36910996,0.38487267
0.37172773,0.41026357
0.4712042,0.3832598
0.4712042,0.35660383
0.46596858,0.40543944
0.43717277,0.3941141
0.37696335,0.3715742
0.32722512,0.43493012
0.64136124,0.4094897
0.6178011,0.3871402
0.62827224,0.41888532
0.34816754,0.37815058
0.31937173,0.37658754
0.30890054,0.4052236
0.36125654,0.37203497
0.32984293,0.38763463
0.33246073,0.41023877
0.58638746,0.38868186
0.60209423,0.36776698
0.565445,0.4142867
0.28795812,0.36018458
0.2958115,0.35712773
0.31413612,0.3909353
0.4581152,0.37389356
0.41361257,0.3839674
0.41361257,0.3990182
0.5235602,0.38054508
0.4685864,0.36489558
0.44764397,0.40454945
0.6099476,0.38757622
0.57329845,0.3671813
0.5183246,0.40543908
0.460733,0.38668767
0.4685864,0.3706963
0.4581152,0.4071345
0.42408377,0.37468213
0.43455496,0.37302303
0.41361257,0.40521133
0.37958115,0.37811306
0.36910996,0.37605798
0.37172773,0.42083254
0.32198954,0.37419787
0.32460734,0.3528515
0.36910996,0.40420845
0.5837696,0.38648072
0.4921466,0.37897962
0.4973822,0.4097288
0.43193716,0.3834906
0.45026177,0.38136396
0.45549738,0.4134739
0.63350785,0.3951087
0.66492146,0.3575306
0.6570681,0.4124251
0.38743454,0.38259515
0.41884816,0.37568074
0.40575916,0.41063094
0.43193716,0.38114944
0.45287958,0.39372152
0.42670158,0.41117945
0.43193716,0.37741414
0.4450262,0.37820464
0.42408377,0.40619087
0.35602096,0.3794441
0.37434554,0.38353336
0.32460734,0.4071296
0.552356,0.39316863
0.565445,0.37773746
0.565445,0.41544235
0.5497382,0.38782343
0.5575916,0.36333522
0.5968586,0.41034967
0.62565446,0.40085742
0.65183246,0.39062494
0.6099476,0.42075318
0.42931938,0.37985915
0.41099477,0.37749755
0.37172773,0.40625617
0.37958115,0.36559132
0.35078534,0.36896473
0.34554973,0.39760953
0.5471204,0.39242944
0.56806284,0.3775543
0.5157068,0.40565494
0.61256546,0.3881322
0.6230366,0.36025357
0.69895285,0.41114736
0.4764398,0.37849402
0.5,0.3748868
0.47905758,0.40505818
0.61518323,0.39425048
0.6439791,0.35544047
0.66492146,0.41337988
0.5026178,0.3725966
0.57329845,0.34091142
0.58638746,0.37933323
0.7617801,0.42001656
0.76963353,0.40404195
0.7617801,0.42028654
0.5209424,0.3907913
0.5,0.38388124
0.5104712,0.4194713
0.5052356,0.38216153
0.5026178,0.36803132
0.473822,0.39889714
0.5575916,0.4138611
0.539267,0.3844742
0.5078534,0.42834213
0.41623038,0.37175936
0.40837696,0.36902463
0.40575916,0.4011398
0.43193716,0.38015774
0.40837696,0.3891581
0.38743454,0.40730116
0.34554973,0.36665377
0.35340315,0.35793123
0.35602096,0.3993631
0.27748692,0.35888886
0.2513089,0.35345578
0.22774869,0.392469
0.6832461,0.4083039
0.6623037,0.37451252
0.63350785,0.42067677
0.56020945,0.39242983
0.5340314,0.375743
0.5104712,0.404412
0.40575916,0.37690407
0.40575916,0.3788197
0.38481677,0.40466985
0.37958115,0.36410707
0.42931938,0.36401945
0.460733,0.394326
0.32460734,0.36067572
0.30366492,0.35236582
0.2382199,0.40328285
0.36910996,0.37585136
0.37172773,0.38288748
0.36387435,0.40844125
0.4712042,0.38575634
0.46596858,0.35787308
0.45026177,0.4058665
0.37696335,0.39850664
0.32722512,0.3726099
0.33507854,0.44081333
0.6178011,0.41223264
0.62827224,0.39097843
0.57591623,0.4187707
0.31937173,0.37611222
0.30890054,0.37782586
0.29319373,0.40328196
0.32984293,0.37199205
0.33246073,0.39190516
0.33507854,0.40796566
0.60209423,0.39141557
0.565445,0.3658784
0.42408377,0.41639942
0.2958115,0.36046195
0.31413612,0.35709742
0.29057592,0.39072284
0.41361257,0.37435275
0.41361257,0.38542718
0.39790577,0.39995986
0.4685864,0.37831792
0.44764397,0.36778796
0.38743454,0.40185043
0.57329845,0.38959962
0.5183246,0.37192282
0.4816754,0.40721723
0.4685864,0.38896322
0.4581152,0.36690038
0.41361257,0.40656158
0.43455496,0.3754975
0.41361257,0.37011635
0.39790577,0.40318415
0.36910996,0.3685043
0.37172773,0.36393347
0.33246073,0.39779422
0.32460734,0.367669
0.36910996,0.35728428
0.38481677,0.40395328
0.4921466,0.38375756
0.4973822,0.38323358
0.41884816,0.4086296
0.45026177,0.38845617
0.45549738,0.37834805
0.42931938,0.41140395
0.66492146,0.40027398
0.6570681,0.35983807
0.65445024,0.41637927
0.41884816,0.3801954
0.40575916,0.37590373
0.41099477,0.40853995
0.45287958,0.37933463
0.42670158,0.39714208
0.39790577,0.40975675
0.4450262,0.3756202
0.42408377,0.3822056
0.40052357,0.40533006
0.37434554,0.38100237
0.32460734,0.3824866
0.33769634,0.40846676
0.565445,0.38973242
0.565445,0.38185474
0.513089,0.41389847
0.5575916,0.38362285
0.5968586,0.36193106
0.59424084,0.4083954
0.65183246,0.4077308
0.6099476,0.38716006
0.5706806,0.42681417
0.41099477,0.3796364
0.37172773,0.38081113
0.33507854,0.40434235
0.35078534,0.36800364
0.34554973,0.37342885
0.33246073,0.39741603
0.56806284,0.39067042
0.5157068,0.37341306
0.43455496,0.40308318
0.6230366,0.39054617
0.69895285,0.36403874
0.7015707,0.41390938
0.5,0.37877533
0.47905758,0.37838185
0.42408377,0.40456218
0.6439791,0.39562315
0.66492146,0.35704157
0.65968585,0.4133604
0.57329845,0.38462028
0.58638746,0.3568389
0.6099476,0.40679848
0.76963353,0.41823402
0.7617801,0.41525716
0.66492146,0.42602465
0.5,0.38660848
0.5104712,0.38898918
0.4973822,0.415548
0.5026178,0.3801516
0.473822,0.37160406
0.40314135,0.39704216
0.539267,0.40945882
0.5078534,0.3873088
0.4581152,0.42467603
0.40837696,0.37337774
0.40575916,0.3682663
0.39267015,0.402468
0.40837696,0.37812483
0.38743454,0.39445117
0.34293193,0.40704235
0.35340315,0.36912498
0.35602096,0.35869956
0.2958115,0.3980018
0.2513089,0.35927552
0.22774869,0.34533384
0.21727748,0.3891825
0.6623037,0.41017237
0.63350785,0.38012904
0.59424084,0.42188254
0.5340314,0.39317766
0.5104712,0.37937894
0.460733,0.40719467
0.40575916,0.3782233
0.38481677,0.3839709
0.36125654,0.40513507
0.42931938,0.36460137
0.460733,0.35574546
0.45026177,0.39160386
0.30366492,0.34811217
0.2382199,0.3384469
0.21727748,0.37088078
0.37172773,0.377941
0.36387435,0.37984
0.35602096,0.40948224
0.46596858,0.3875259
0.45026177,0.35785082
0.41099477,0.40687513
0.32722512,0.39484155
0.33507854,0.37796217
0.34293193,0.4355695
0.62827224,0.41117322
0.57591623,0.39039788
0.52879584,0.41761044
0.30890054,0.37163833
0.29319373,0.37472922
0.2853403,0.40511072
0.33246073,0.37167343
0.33507854,0.39038566
0.32460734,0.40982485
0.565445,0.3871843
0.42408377,0.36441508
0.37696335,0.41076863
0.31413612,0.36126298
0.29057592,0.35619572
0.2748691,0.39082253
0.41361257,0.37036517
0.39790577,0.38651556
0.36649215,0.398862
0.44764397,0.37550214
0.38743454,0.36928782
0.35340315,0.39841124
0.5183246,0.38898316
0.4816754,0.37428585
0.42146596,0.4070758
0.4581152,0.39087826
0.41361257,0.36690167
0.36910996,0.406887
0.41361257,0.37681356
0.39790577,0.37115344
0.35602096,0.40403357
0.37172773,0.36960658
0.33246073,0.36192137
0.31675392,0.40120542
0.36910996,0.3649396
0.38481677,0.35897803
0.37172773,0.39945152
0.4973822,0.3754474
0.41884816,0.38490587
0.37172773,0.39957556
0.45549738,0.3908859
0.42931938,0.375535
0.41623038,0.42058578
0.6570681,0.40470672
0.65445024,0.3631891
0.6361257,0.4209115
0.40575916,0.3824882
0.41099477,0.37755707
0.38743454,0.40861574
0.42670158,0.38070354
0.39790577,0.39409685
0.38219896,0.40955737
0.42408377,0.37840247
0.40052357,0.38278073
0.38481677,0.40574646
0.32460734,0.384856
0.33769634,0.38226217
0.2984293,0.4105651
0.565445,0.38899773
0.513089,0.38512605
0.4842932,0.41349202
0.5968586,0.3763222
0.59424084,0.3587257
0.5575916,0.39793155
0.6099476,0.4115739
0.5706806,0.3871037
0.5104712,0.42690462
0.37172773,0.38018152
0.33507854,0.37812114
0.2827225,0.4056358
0.34554973,0.36816987
0.33246073,0.37184057
0.32722512,0.3969563
0.5157068,0.39177895
0.43455496,0.37467477
0.38743454,0.40365556
0.69895285,0.38997775
0.7015707,0.3686202
0.6230366,0.41558444
0.47905758,0.38204497
0.42408377,0.38040623
0.39528796,0.40733552
0.66492146,0.39512932
0.65968585,0.35677317
0.6230366,0.41122586
0.58638746,0.3872059
0.6099476,0.35879964
0.6099476,0.4105768
0.7617801,0.4210198
0.66492146,0.4159167
0.6099476,0.4360417
0.5104712,0.3853202
0.4973822,0.38930807
0.45287958,0.41442335
0.473822,0.37943023
0.40314135,0.36917534
0.35602096,0.3959641
0.5078534,0.40219057
0.4581152,0.3840929
0.40052357,0.4143912
0.40575916,0.37479094
0.39267015,0.37050292
0.37172773,0.4020667
0.38743454,0.37673128
0.34293193,0.39661065
0.33769634,0.40645596
0.35602096,0.37340736
0.2958115,0.35200462
0.30104712,0.39748278
0.22774869,0.3657791
0.21727748,0.34421298
0.21727748,0.3889399
0.63350785,0.40953007
0.59424084,0.38265237
0.5314136,0.4214518
0.5104712,0.39100897
0.460733,0.38159654
0.41361257,0.40526125
0.38481677,0.37919378
0.36125654,0.38455564
0.33246073,0.4038867
0.460733,0.36728227
0.45026177,0.34897307
0.38481677,0.39052773
0.2382199,0.3457344
0.21727748,0.345362
0.20942408,0.36958492
0.36387435,0.3796998
0.35602096,0.38154498
0.33769634,0.41038346
0.45026177,0.38598454
0.41099477,0.36085021
0.35863873,0.40559632
0.33507854,0.3907352
0.34293193,0.38201907
0.33769634,0.4307959
0.57591623,0.4105367
0.52879584,0.38947812
0.473822,0.41690806
0.29319373,0.3696967
0.2853403,0.37456742
0.27748692,0.40504584
0.33507854,0.3746644
0.32460734,0.38515884
0.29057592,0.4095868
0.42408377,0.38285744
0.37696335,0.3691561
0.32722512,0.40597764
0.29057592,0.3657265
0.2748691,0.3554024
0.2722513,0.39288482
0.39790577,0.3709853
0.36649215,0.38669732
0.33246073,0.3997846
0.38743454,0.37404215
0.35340315,0.3671953
0.33246073,0.39721036
0.4816754,0.38153142
0.42146596,0.37161925
0.35863873,0.39991823
0.41361257,0.38967925
0.36910996,0.36791858
0.3115183,0.40701497
0.39790577,0.3774942
0.35602096,0.37279743
0.30890054,0.40438506
0.33246073,0.3717396
0.31675392,0.36414352
0.30104712,0.39933172
0.38481677,0.37014875
0.37172773,0.34929898
0.33246073,0.39615148
0.41884816,0.374189
0.37172773,0.38165087
0.36125654,0.3972473
0.42931938,0.3874316
0.41623038,0.37434357
0.39267015,0.41131493
0.65445024,0.406446
0.6361257,0.36667037
0.58900523,0.41951117
0.41099477,0.38137758
0.38743454,0.37862313
0.36649215,0.4083173
0.39790577,0.37886724
0.38219896,0.39552838
0.37172773,0.40842125
0.40052357,0.3758096
0.38481677,0.3814093
0.37958115,0.40470076
0.33769634,0.38146028
0.2984293,0.3874849
0.2827225,0.41099182
0.513089,0.39051133
0.4842932,0.38126326
0.41099477,0.41281396
0.59424084,0.37982112
0.5575916,0.3599157
0.52879584,0.39472654
0.5706806,0.40985185
0.5104712,0.39358467
0.42408377,0.42221427
0.33507854,0.378517
0.2827225,0.37956393
0.2853403,0.40475437
0.33246073,0.3682705
0.32722512,0.37048018
0.31937173,0.39476064
0.43455496,0.3861236
0.38743454,0.37502506
0.33246073,0.39995667
0.7015707,0.38814223
0.6230366,0.3659881
0.5471204,0.41208875
0.42408377,0.38039964
0.39528796,0.38166267
0.37434554,0.40661034
0.65968585,0.3954901
0.6230366,0.35855138
0.56020945,0.41024032
0.6099476,0.39057142
0.6099476,0.35981002
0.5157068,0.41152638
0.66492146,0.4170443
0.6099476,0.41057876
0.5706806,0.43075144
0.4973822,0.38569942
0.45287958,0.38664284
0.38743454,0.41258094
0.40314135,0.37692901
0.35602096,0.36704168
0.30628273,0.3934642
0.4581152,0.39716458
0.40052357,0.38320902
0.35078534,0.41025123
0.39267015,0.37375078
0.37172773,0.36914942
0.34816754,0.40261754
0.34293193,0.3762283
0.33769634,0.39484343
0.32984293,0.40606186
0.2958115,0.37224284
0.30104712,0.35280618
0.30366492,0.39988095
0.21727748,0.3639728
0.21727748,0.34930396
0.21989529,0.40292165
0.59424084,0.40556383
0.5314136,0.3799931
0.460733,0.41763687
0.460733,0.38584477
0.41361257,0.37900147
0.35602096,0.4003584
0.36125654,0.37616998
0.33246073,0.38764763
0.32722512,0.40381157
0.45026177,0.37179565
0.38481677,0.35258785
0.38481677,0.39305893
0.21727748,0.34844187
0.20942408,0.35163137
0.21989529,0.37585527
0.35602096,0.37658745
0.33769634,0.37679613
0.35078534,0.40780157
0.41099477,0.38435158
0.35863873,0.36031565
0.32722512,0.404881
0.34293193,0.38971743
0.33769634,0.37260416
0.33769634,0.42938393
0.52879584,0.4041052
0.473822,0.38477126
0.39790577,0.41152313
0.2853403,0.36083016
0.27748692,0.37302586
0.2696335,0.4036686
0.32460734,0.37724745
0.29057592,0.38159588
0.2853403,0.41055098
0.37696335,0.3708566
0.32722512,0.3738181
0.30890054,0.39952776
0.2748691,0.36282003
0.2722513,0.35311338
0.2722513,0.39236143
0.36649215,0.36905956
0.33246073,0.38257304
0.31413612,0.39930403
0.35340315,0.36934462
0.33246073,0.3620336
0.32984293,0.39317846
0.42146596,0.37607333
0.35863873,0.3665267
0.34554973,0.39598384
0.36910996,0.386783
0.3115183,0.3667288
0.28010473,0.40405276
0.35602096,0.37671697
0.30890054,0.37294564
0.28795812,0.40335748
0.31675392,0.3692711
0.30104712,0.36651528
0.29057592,0.3980347
0.37172773,0.3732419
0.33246073,0.34337974
0.32198954,0.39707598
0.37172773,0.36710492
0.36125654,0.37199733
0.35602096,0.3933117
0.41623038,0.38310316
0.39267015,0.3753954
0.32460734,0.40847513
0.6361257,0.40818718
0.58900523,0.36738718
0.5183246,0.419998
0.38743454,0.38184738
0.36649215,0.38258317
0.36649215,0.4089068
0.38219896,0.37551007
0.37172773,0.39520288
0.36387435,0.40672213
0.38481677,0.37462112
0.37958115,0.38217536
0.37696335,0.4048111
0.2984293,0.37968782
0.2827225,0.38835126
0.2670157,0.40826663
0.4842932,0.38840958
0.41099477,0.38325933
0.35602096,0.41135842
0.5575916,0.3817135
0.52879584,0.36331278
0.473822,0.39876834
0.5104712,0.406926
0.42408377,0.39401022
0.37696335,0.41868863
0.2827225,0.37642568
0.2853403,0.38164642
0.27748692,0.40442294
0.32722512,0.37066188
0.31937173,0.36713833
0.31675392,0.39506042
0.38743454,0.3761367
0.33246073,0.37614492
0.2984293,0.39444786
0.6230366,0.38910708
0.5471204,0.3727697
0.5183246,0.40476343
0.39528796,0.3757513
0.37434554,0.38333026
0.35340315,0.4036254
0.6230366,0.39194638
0.56020945,0.35693812
0.552356,0.40411964
0.6099476,0.39363843
0.5157068,0.36430162
0.45549738,0.41091177
0.6099476,0.40461236
0.5706806,0.40606835
0.539267,0.4225644
0.45287958,0.3848963
0.38743454,0.38618398
0.35863873,0.41196284
0.35602096,0.37118727
0.30628273,0.36585164
0.28795812,0.39067292
0.40052357,0.3923165
0.35078534,0.38428882
0.33246073,0.40944117
0.37172773,0.37147585
0.34816754,0.37068334
0.33769634,0.402131
0.33769634,0.37354323
0.32984293,0.39608994
0.2958115,0.40609527
0.30104712,0.36841962
0.30366492,0.35705078
0.2984293,0.3999985
0.21727748,0.3556817
0.21989529,0.34742883
0.21989529,0.3947367
0.5314136,0.4015862
0.460733,0.37749827
0.41361257,0.41338724
0.41361257,0.3833147
0.35602096,0.3764091
0.32722512,0.39912656
0.33246073,0.37606746
0.32722512,0.39069733
0.32460734,0.40338573
0.38481677,0.3750462
0.38481677,0.3527898
0.34816754,0.3952359
0.20942408,0.3510649
0.21989529,0.35086206
0.21989529,0.37942854
0.33769634,0.37606338
0.35078534,0.37758946
0.36387435,0.40796608
0.35863873,0.38095772
0.32722512,0.35744345
0.2434555,0.4028752
0.33769634,0.39069402
0.33769634,0.36892372
0.33507854,0.43018284
0.473822,0.3949116
0.39790577,0.379769
0.35863873,0.40704125
0.27748692,0.35432968
0.2696335,0.36406898
0.2617801,0.38929373
0.29057592,0.3756759
0.2853403,0.38343346
0.26439792,0.4107257
0.32722512,0.36069483
0.30890054,0.36427802
0.30366492,0.3869344
0.2722513,0.36126074
0.2722513,0.35589573
0.2722513,0.3912912
0.33246073,0.365454
0.31413612,0.38205877
0.29057592,0.39720726
0.33246073,0.36606032
0.32984293,0.35896218
0.31937173,0.39078003
0.35863873,0.37126958
0.34554973,0.36088178
0.31937173,0.38921702
0.3115183,0.38297266
0.28010473,0.36640444
0.2696335,0.40076485
0.30890054,0.3752759
0.28795812,0.37203658
0.28010473,0.4022656
0.30104712,0.3695129
0.29057592,0.3689613
0.28795812,0.39895856
0.33246073,0.37261894
0.32198954,0.34862584
0.2539267,0.3977743
0.36125654,0.3652185
0.35602096,0.3719596
0.34816754,0.39089954
0.39267015,0.3826686
0.32460734,0.37694725
0.32984293,0.40826318
0.58900523,0.4090683
0.5183246,0.36939672
0.40837696,0.41850847
0.36649215,0.38148564
0.36649215,0.38306707
0.36649215,0.40838775
0.37172773,0.37639076
0.36387435,0.3935065
0.35863873,0.40734035
0.37958115,0.37583527
0.37696335,0.37937886
0.36387435,0.4056222
0.2827225,0.37644804
0.2670157,0.3888977
0.2513089,0.4058465
0.41099477,0.3855886
0.35602096,0.3811397
0.32198954,0.40997833
0.52879584,0.3793017
0.473822,0.36454192
0.45287958,0.39660293
0.42408377,0.40258828
0.37696335,0.3910655
0.33507854,0.4159883
0.2853403,0.37214437
0.27748692,0.3836309
0.27748692,0.4039087
0.31937173,0.36865544
0.31675392,0.36155272
0.31413612,0.39136314
0.33246073,0.36771992
0.2984293,0.36756438
0.28795812,0.3890926
0.5471204,0.38612932
0.5183246,0.3750341
0.46335077,0.40485257
0.37434554,0.374759
0.35340315,0.38094994
0.34554973,0.40315458
0.56020945,0.3837159
0.552356,0.35546148
0.5366492,0.3881372
0.5157068,0.40133196
0.45549738,0.37013873
0.43979058,0.41653672
0.5706806,0.397008
0.539267,0.39973235
0.5209424,0.41514215
0.38743454,0.38296586
0.35863873,0.3865386
0.34031415,0.41108206
0.30628273,0.3653537
0.28795812,0.3595338
0.2617801,0.38618058
0.35078534,0.3837703
0.33246073,0.38304052
0.32460734,0.40326834
0.34816754,0.3709357
0.33769634,0.37210718
0.33769634,0.4015826
0.32984293,0.37215796
0.2958115,0.391899
0.2670157,0.40559873
0.30366492,0.35364994
0.2984293,0.34911045
0.2958115,0.39769146
0.21989529,0.34077644
0.21989529,0.33735824
0.19895288,0.3770744
0.460733,0.39272004
0.41361257,0.37426627
0.38481677,0.40676573
0.35602096,0.3777809
0.32722512,0.3678642
0.31413612,0.39302418
0.32722512,0.37383172
0.32460734,0.38838392
0.31937173,0.40292424
0.38481677,0.37035924
0.34816754,0.3561521
0.33507854,0.39221904
0.21989529,0.3567827
0.21989529,0.34961447
0.22774869,0.3843562
0.35078534,0.3692607
0.36387435,0.37738898
0.35602096,0.41370362
0.32722512,0.3746291
0.2434555,0.3554163
0.2460733,0.39851084
0.33769634,0.39292154
0.33507854,0.3607712
0.33769634,0.43099287
0.39790577,0.38141167
0.35863873,0.36859486
0.34031415,0.39226678
0.2696335,0.34910265
0.2617801,0.36598334
0.2591623,0.39062026
