2023-08-12 23:33:06,516 - ADDO ELEPHANT PARK - INFO - TCN model training started at ADDO ELEPHANT PARK
2023-08-12 23:33:06,699 - ADDO ELEPHANT PARK - INFO - TCN Model on split 1/1 at ADDO ELEPHANT PARK station forecasting 3 hours ahead.
2023-08-12 23:33:12,587 - ADDO ELEPHANT PARK - INFO - Loss: [16.55396270751953]
2023-08-12 23:33:12,588 - ADDO ELEPHANT PARK - INFO - Val Loss: [16.91861343383789]
2023-08-12 23:33:14,189 - ADDO ELEPHANT PARK - INFO - Saving the actual vs predicted comparison to a CSV file - file path DataNew/Weather Station Data/ADDO ELEPHANT PARK.csv
2023-08-12 23:38:17,206 - ADDO ELEPHANT PARK - INFO - Date 2010-01-07 11:00:00 Index 155 - Actual: 0.22608695652173905, Predicted: 3.5667450428009033
2023-08-12 23:38:17,317 - ADDO ELEPHANT PARK - INFO - Date 2010-01-07 12:00:00 Index 156 - Actual: 0.3956521739130435, Predicted: -4.893979549407959
2023-08-12 23:38:17,429 - ADDO ELEPHANT PARK - INFO - Date 2010-01-07 13:00:00 Index 157 - Actual: 0.434782608695652, Predicted: -1.2926830053329468
2023-08-12 23:38:17,541 - ADDO ELEPHANT PARK - INFO - Date 2010-01-07 14:00:00 Index 158 - Actual: 0.4043478260869565, Predicted: 2.9516353607177734
2023-08-12 23:38:17,651 - ADDO ELEPHANT PARK - INFO - Date 2010-01-07 15:00:00 Index 159 - Actual: 0.28695652173913044, Predicted: -5.093836784362793
2023-08-12 23:38:17,762 - ADDO ELEPHANT PARK - INFO - Date 2010-01-07 16:00:00 Index 160 - Actual: 0.29565217391304344, Predicted: -1.8636391162872314
2023-08-12 23:38:17,873 - ADDO ELEPHANT PARK - INFO - Date 2010-01-07 17:00:00 Index 161 - Actual: 0.29130434782608683, Predicted: 3.3183705806732178
2023-08-12 23:38:17,988 - ADDO ELEPHANT PARK - INFO - Date 2010-01-07 18:00:00 Index 162 - Actual: 0.22608695652173905, Predicted: -4.819903373718262
2023-08-12 23:38:18,103 - ADDO ELEPHANT PARK - INFO - Date 2010-01-07 19:00:00 Index 163 - Actual: 0.23913043478260865, Predicted: -2.642777681350708
2023-08-12 23:38:18,217 - ADDO ELEPHANT PARK - INFO - Date 2010-01-07 20:00:00 Index 164 - Actual: 0.26956521739130423, Predicted: 3.118237257003784
2023-08-12 23:38:18,332 - ADDO ELEPHANT PARK - INFO - Date 2010-01-07 21:00:00 Index 165 - Actual: 0.18260869565217386, Predicted: -5.563985347747803
2023-08-12 23:38:18,447 - ADDO ELEPHANT PARK - INFO - Date 2010-01-07 22:00:00 Index 166 - Actual: 0.14347826086956517, Predicted: -2.3221020698547363
2023-08-12 23:38:18,562 - ADDO ELEPHANT PARK - INFO - Date 2010-01-07 23:00:00 Index 167 - Actual: 0.11304347826086958, Predicted: 3.274815797805786
2023-08-12 23:38:18,678 - ADDO ELEPHANT PARK - INFO - Date 2010-01-08 00:00:00 Index 168 - Actual: 0.26086956521739124, Predicted: -4.757219314575195
2023-08-12 23:38:18,793 - ADDO ELEPHANT PARK - INFO - Date 2010-01-08 01:00:00 Index 169 - Actual: 0.24782608695652164, Predicted: -2.534231662750244
2023-08-12 23:38:18,904 - ADDO ELEPHANT PARK - INFO - Date 2010-01-08 02:00:00 Index 170 - Actual: 0.23043478260869565, Predicted: 3.552398920059204
2023-08-12 23:38:19,018 - ADDO ELEPHANT PARK - INFO - Date 2010-01-08 03:00:00 Index 171 - Actual: 0.23478260869565226, Predicted: -4.878326416015625
2023-08-12 23:38:19,131 - ADDO ELEPHANT PARK - INFO - Date 2010-01-08 04:00:00 Index 172 - Actual: 0.22608695652173905, Predicted: -2.4175949096679688
2023-08-12 23:38:19,244 - ADDO ELEPHANT PARK - INFO - Date 2010-01-08 05:00:00 Index 173 - Actual: 0.23913043478260865, Predicted: 3.450732469558716
2023-08-12 23:38:19,403 - ADDO ELEPHANT PARK - INFO - Date 2010-01-08 06:00:00 Index 174 - Actual: 0.07391304347826078, Predicted: -5.118941783905029
2023-08-12 23:38:19,532 - ADDO ELEPHANT PARK - INFO - Date 2010-01-08 07:00:00 Index 175 - Actual: 0.20000000000000007, Predicted: -2.469766139984131
2023-08-12 23:38:19,689 - ADDO ELEPHANT PARK - INFO - Date 2010-01-08 08:00:00 Index 176 - Actual: 0.3999999999999998, Predicted: 2.7713623046875
2023-08-12 23:38:19,859 - ADDO ELEPHANT PARK - INFO - Date 2010-01-08 09:00:00 Index 177 - Actual: 0.20000000000000007, Predicted: -4.968392848968506
2023-08-12 23:38:20,004 - ADDO ELEPHANT PARK - INFO - Date 2010-01-08 10:00:00 Index 178 - Actual: 0.23478260869565226, Predicted: -2.4542202949523926
2023-08-12 23:38:20,146 - ADDO ELEPHANT PARK - INFO - Date 2010-01-08 11:00:00 Index 179 - Actual: 0.22608695652173905, Predicted: 3.374817371368408
2023-08-12 23:38:20,288 - ADDO ELEPHANT PARK - INFO - Date 2010-01-08 12:00:00 Index 180 - Actual: 0.11304347826086958, Predicted: -5.380197048187256
2023-08-12 23:38:20,442 - ADDO ELEPHANT PARK - INFO - Date 2010-01-08 13:00:00 Index 181 - Actual: 0.10434782608695659, Predicted: -2.514894962310791
2023-08-12 23:38:20,574 - ADDO ELEPHANT PARK - INFO - Date 2010-01-08 14:00:00 Index 182 - Actual: 0.10434782608695659, Predicted: 3.2534046173095703
2023-08-12 23:38:20,706 - ADDO ELEPHANT PARK - INFO - Date 2010-01-08 15:00:00 Index 183 - Actual: 0.14347826086956517, Predicted: -5.40283727645874
2023-08-12 23:38:20,844 - ADDO ELEPHANT PARK - INFO - Date 2010-01-08 16:00:00 Index 184 - Actual: 0.11304347826086958, Predicted: -2.477088451385498
2023-08-12 23:38:20,980 - ADDO ELEPHANT PARK - INFO - Date 2010-01-08 17:00:00 Index 185 - Actual: 0.10434782608695659, Predicted: 3.2767741680145264
2023-08-12 23:38:21,127 - ADDO ELEPHANT PARK - INFO - Date 2010-01-08 18:00:00 Index 186 - Actual: 0.5521739130434781, Predicted: -4.298515796661377
2023-08-12 23:38:21,267 - ADDO ELEPHANT PARK - INFO - Date 2010-01-08 19:00:00 Index 187 - Actual: 0.6999999999999998, Predicted: -2.692660331726074
2023-08-12 23:38:21,385 - ADDO ELEPHANT PARK - INFO - Date 2010-01-08 20:00:00 Index 188 - Actual: 0.926086956521739, Predicted: 3.2697534561157227
2023-08-12 23:38:21,517 - ADDO ELEPHANT PARK - INFO - Date 2010-01-08 21:00:00 Index 189 - Actual: 0.3956521739130435, Predicted: -5.353658199310303
2023-08-12 23:38:21,686 - ADDO ELEPHANT PARK - INFO - Date 2010-01-08 22:00:00 Index 190 - Actual: 0.35217391304347834, Predicted: -2.2097463607788086
2023-08-12 23:38:21,814 - ADDO ELEPHANT PARK - INFO - Date 2010-01-08 23:00:00 Index 191 - Actual: 0.31739130434782603, Predicted: 3.1652133464813232
2023-08-12 23:38:21,930 - ADDO ELEPHANT PARK - INFO - Date 2010-01-09 00:00:00 Index 192 - Actual: 0.29565217391304344, Predicted: -5.497852325439453
2023-08-12 23:38:22,049 - ADDO ELEPHANT PARK - INFO - Date 2010-01-09 01:00:00 Index 193 - Actual: 0.28695652173913044, Predicted: -2.008057117462158
2023-08-12 23:38:22,165 - ADDO ELEPHANT PARK - INFO - Date 2010-01-09 02:00:00 Index 194 - Actual: 0.29565217391304344, Predicted: 3.536687135696411
2023-08-12 23:38:22,284 - ADDO ELEPHANT PARK - INFO - Date 2010-01-09 03:00:00 Index 195 - Actual: 0.23913043478260865, Predicted: -5.49393367767334
2023-08-12 23:38:22,401 - ADDO ELEPHANT PARK - INFO - Date 2010-01-09 04:00:00 Index 196 - Actual: 0.18260869565217386, Predicted: -2.238294839859009
2023-08-12 23:38:22,517 - ADDO ELEPHANT PARK - INFO - Date 2010-01-09 05:00:00 Index 197 - Actual: 0.14347826086956517, Predicted: 3.3358190059661865
2023-08-12 23:38:22,642 - ADDO ELEPHANT PARK - INFO - Date 2010-01-09 06:00:00 Index 198 - Actual: 0.19130434782608696, Predicted: -4.767490863800049
2023-08-12 23:38:22,778 - ADDO ELEPHANT PARK - INFO - Date 2010-01-09 07:00:00 Index 199 - Actual: 0.19565217391304346, Predicted: -2.6931681632995605
2023-08-12 23:38:22,908 - ADDO ELEPHANT PARK - INFO - Date 2010-01-09 08:00:00 Index 200 - Actual: 0.20000000000000007, Predicted: 3.2466297149658203
2023-08-12 23:38:23,025 - ADDO ELEPHANT PARK - INFO - Date 2010-01-09 09:00:00 Index 201 - Actual: 0.434782608695652, Predicted: -5.030472278594971
2023-08-12 23:38:23,140 - ADDO ELEPHANT PARK - INFO - Date 2010-01-09 10:00:00 Index 202 - Actual: 0.4043478260869565, Predicted: -1.334465742111206
2023-08-12 23:38:23,258 - ADDO ELEPHANT PARK - INFO - Date 2010-01-09 11:00:00 Index 203 - Actual: 0.30869565217391304, Predicted: 2.9491806030273438
2023-08-12 23:38:23,372 - ADDO ELEPHANT PARK - INFO - Date 2010-01-09 12:00:00 Index 204 - Actual: 0.23478260869565226, Predicted: -5.480292320251465
2023-08-12 23:38:23,489 - ADDO ELEPHANT PARK - INFO - Date 2010-01-09 13:00:00 Index 205 - Actual: 0.22608695652173905, Predicted: -2.509735107421875
2023-08-12 23:38:23,605 - ADDO ELEPHANT PARK - INFO - Date 2010-01-09 14:00:00 Index 206 - Actual: 0.23913043478260865, Predicted: 3.5370144844055176
2023-08-12 23:38:23,722 - ADDO ELEPHANT PARK - INFO - Date 2010-01-09 15:00:00 Index 207 - Actual: 0.25217391304347825, Predicted: -5.422114849090576
2023-08-12 23:38:23,836 - ADDO ELEPHANT PARK - INFO - Date 2010-01-09 16:00:00 Index 208 - Actual: 0.24347826086956526, Predicted: -2.5068600177764893
2023-08-12 23:38:23,955 - ADDO ELEPHANT PARK - INFO - Date 2010-01-09 17:00:00 Index 209 - Actual: 0.23478260869565226, Predicted: 3.578148603439331
2023-08-12 23:38:24,070 - ADDO ELEPHANT PARK - INFO - Date 2010-01-09 18:00:00 Index 210 - Actual: 0.24782608695652164, Predicted: -5.443576335906982
2023-08-12 23:38:24,187 - ADDO ELEPHANT PARK - INFO - Date 2010-01-09 19:00:00 Index 211 - Actual: 0.25652173913043486, Predicted: -2.600250005722046
2023-08-12 23:38:24,302 - ADDO ELEPHANT PARK - INFO - Date 2010-01-09 20:00:00 Index 212 - Actual: 0.25652173913043486, Predicted: 3.5085108280181885
2023-08-12 23:38:24,420 - ADDO ELEPHANT PARK - INFO - Date 2010-01-09 21:00:00 Index 213 - Actual: 0.20000000000000007, Predicted: -5.11870813369751
2023-08-12 23:38:24,537 - ADDO ELEPHANT PARK - INFO - Date 2010-01-09 22:00:00 Index 214 - Actual: 0.3999999999999998, Predicted: -2.4875667095184326
2023-08-12 23:38:24,653 - ADDO ELEPHANT PARK - INFO - Date 2010-01-09 23:00:00 Index 215 - Actual: 0.4521739130434782, Predicted: 2.816399097442627
2023-08-12 23:38:24,768 - ADDO ELEPHANT PARK - INFO - Date 2010-01-10 00:00:00 Index 216 - Actual: 0.05652173913043479, Predicted: -5.130092144012451
2023-08-12 23:38:24,886 - ADDO ELEPHANT PARK - INFO - Date 2010-01-10 01:00:00 Index 217 - Actual: 0.04347826086956519, Predicted: -2.557391405105591
2023-08-12 23:38:24,999 - ADDO ELEPHANT PARK - INFO - Date 2010-01-10 02:00:00 Index 218 - Actual: 0.07391304347826078, Predicted: 2.8864386081695557
2023-08-12 23:38:24,999 - ADDO ELEPHANT PARK - INFO - TCN training done on split 1/3 at ADDO ELEPHANT PARK station forecasting 3 hours ahead.
2023-08-12 23:38:25,000 - ADDO ELEPHANT PARK - INFO - TCN Model on split 2/3 at ADDO ELEPHANT PARK station forecasting 3 hours ahead.
2023-08-12 23:40:09,272 - ADDO ELEPHANT PARK - INFO - TCN model training started at ADDO ELEPHANT PARK
2023-08-12 23:40:09,476 - ADDO ELEPHANT PARK - INFO - TCN Model on split 1/3 at ADDO ELEPHANT PARK station forecasting 3 hours ahead.
2023-08-12 23:40:15,564 - ADDO ELEPHANT PARK - INFO - Loss: [52.36827087402344, 33.473140716552734]
2023-08-12 23:40:15,565 - ADDO ELEPHANT PARK - INFO - Val Loss: [48.30249786376953, 6.0211052894592285]
2023-08-12 23:40:17,051 - ADDO ELEPHANT PARK - INFO - Saving the actual vs predicted comparison to a CSV file - file path DataNew/Weather Station Data/ADDO ELEPHANT PARK.csv
2023-08-12 23:40:17,197 - ADDO ELEPHANT PARK - INFO - Date 2010-01-01 00:00:00 Index 0 - Actual: 0.4521739130434782, Predicted: 3.7913711071014404
2023-08-12 23:40:17,317 - ADDO ELEPHANT PARK - INFO - Date 2010-01-01 01:00:00 Index 1 - Actual: 0.5782608695652173, Predicted: -0.6457657814025879
2023-08-12 23:40:17,438 - ADDO ELEPHANT PARK - INFO - Date 2010-01-01 02:00:00 Index 2 - Actual: 0.6347826086956522, Predicted: -1.7252922058105469
2023-08-12 23:40:17,546 - ADDO ELEPHANT PARK - INFO - Date 2010-01-01 03:00:00 Index 3 - Actual: 0.782608695652174, Predicted: 3.639204740524292
2023-08-12 23:40:17,664 - ADDO ELEPHANT PARK - INFO - Date 2010-01-01 04:00:00 Index 4 - Actual: 0.7130434782608696, Predicted: -0.8428475856781006
2023-08-12 23:40:17,777 - ADDO ELEPHANT PARK - INFO - Date 2010-01-01 05:00:00 Index 5 - Actual: 0.6782608695652174, Predicted: -1.9718893766403198
2023-08-12 23:40:17,896 - ADDO ELEPHANT PARK - INFO - Date 2010-01-01 06:00:00 Index 6 - Actual: 0.19565217391304346, Predicted: 4.166780948638916
2023-08-12 23:40:18,005 - ADDO ELEPHANT PARK - INFO - Date 2010-01-01 07:00:00 Index 7 - Actual: 0.20000000000000007, Predicted: -0.755831241607666
2023-08-12 23:40:18,123 - ADDO ELEPHANT PARK - INFO - Date 2010-01-01 08:00:00 Index 8 - Actual: 0.23478260869565226, Predicted: -1.7462573051452637
2023-08-12 23:40:18,240 - ADDO ELEPHANT PARK - INFO - Date 2010-01-01 09:00:00 Index 9 - Actual: 0.047826086956521796, Predicted: 3.7494585514068604
2023-08-12 23:40:18,399 - ADDO ELEPHANT PARK - INFO - Date 2010-01-01 10:00:00 Index 10 - Actual: 0.05652173913043479, Predicted: -0.6148548126220703
2023-08-12 23:40:18,506 - ADDO ELEPHANT PARK - INFO - Date 2010-01-01 11:00:00 Index 11 - Actual: 0.04347826086956519, Predicted: -1.8875960111618042
2023-08-12 23:40:18,618 - ADDO ELEPHANT PARK - INFO - Date 2010-01-01 12:00:00 Index 12 - Actual: 0.3478260869565216, Predicted: 3.878939628601074
2023-08-12 23:40:18,729 - ADDO ELEPHANT PARK - INFO - Date 2010-01-01 13:00:00 Index 13 - Actual: 0.4217391304347825, Predicted: -0.7053947448730469
2023-08-12 23:40:18,842 - ADDO ELEPHANT PARK - INFO - Date 2010-01-01 14:00:00 Index 14 - Actual: 0.4043478260869565, Predicted: -1.6102094650268555
2023-08-12 23:40:18,960 - ADDO ELEPHANT PARK - INFO - Date 2010-01-01 15:00:00 Index 15 - Actual: 0.23913043478260865, Predicted: 3.867672920227051
2023-08-12 23:40:19,079 - ADDO ELEPHANT PARK - INFO - Date 2010-01-01 16:00:00 Index 16 - Actual: 0.26956521739130423, Predicted: -0.5003187656402588
2023-08-12 23:40:19,196 - ADDO ELEPHANT PARK - INFO - Date 2010-01-01 17:00:00 Index 17 - Actual: 0.3478260869565216, Predicted: -1.625199794769287
2023-08-12 23:40:19,317 - ADDO ELEPHANT PARK - INFO - Date 2010-01-01 18:00:00 Index 18 - Actual: 0.22608695652173905, Predicted: 4.218324184417725
2023-08-12 23:40:19,426 - ADDO ELEPHANT PARK - INFO - Date 2010-01-01 19:00:00 Index 19 - Actual: 0.23913043478260865, Predicted: -0.5360596179962158
2023-08-12 23:40:19,543 - ADDO ELEPHANT PARK - INFO - Date 2010-01-01 20:00:00 Index 20 - Actual: 0.28695652173913044, Predicted: -1.9992200136184692
2023-08-12 23:40:19,658 - ADDO ELEPHANT PARK - INFO - Date 2010-01-01 21:00:00 Index 21 - Actual: 0.5782608695652173, Predicted: 3.787384271621704
2023-08-12 23:40:19,772 - ADDO ELEPHANT PARK - INFO - Date 2010-01-01 22:00:00 Index 22 - Actual: 0.6347826086956522, Predicted: -0.5593953132629395
2023-08-12 23:40:19,884 - ADDO ELEPHANT PARK - INFO - Date 2010-01-01 23:00:00 Index 23 - Actual: 0.6999999999999998, Predicted: -1.8839019536972046
2023-08-12 23:40:19,996 - ADDO ELEPHANT PARK - INFO - Date 2010-01-02 00:00:00 Index 24 - Actual: 0.3782608695652173, Predicted: 3.7276716232299805
2023-08-12 23:40:20,107 - ADDO ELEPHANT PARK - INFO - Date 2010-01-02 01:00:00 Index 25 - Actual: 0.3130434782608694, Predicted: -0.6496131420135498
2023-08-12 23:40:20,220 - ADDO ELEPHANT PARK - INFO - Date 2010-01-02 02:00:00 Index 26 - Actual: 0.23913043478260865, Predicted: -1.664552927017212
2023-08-12 23:40:20,333 - ADDO ELEPHANT PARK - INFO - Date 2010-01-02 03:00:00 Index 27 - Actual: 0.8652173913043478, Predicted: 3.094627618789673
2023-08-12 23:40:20,446 - ADDO ELEPHANT PARK - INFO - Date 2010-01-02 04:00:00 Index 28 - Actual: 0.3956521739130435, Predicted: -1.20741868019104
2023-08-12 23:40:20,565 - ADDO ELEPHANT PARK - INFO - Date 2010-01-02 05:00:00 Index 29 - Actual: 0.434782608695652, Predicted: -0.7579939961433411
2023-08-12 23:40:20,683 - ADDO ELEPHANT PARK - INFO - Date 2010-01-02 06:00:00 Index 30 - Actual: 0.07391304347826078, Predicted: 3.6959822177886963
2023-08-12 23:40:20,796 - ADDO ELEPHANT PARK - INFO - Date 2010-01-02 07:00:00 Index 31 - Actual: 0.047826086956521796, Predicted: -0.7123422622680664
2023-08-12 23:40:20,906 - ADDO ELEPHANT PARK - INFO - Date 2010-01-02 08:00:00 Index 32 - Actual: 0.05652173913043479, Predicted: -1.882842779159546
2023-08-12 23:40:21,021 - ADDO ELEPHANT PARK - INFO - Date 2010-01-02 09:00:00 Index 33 - Actual: 0.6782608695652174, Predicted: 3.4579951763153076
2023-08-12 23:40:21,132 - ADDO ELEPHANT PARK - INFO - Date 2010-01-02 10:00:00 Index 34 - Actual: 0.6565217391304347, Predicted: -0.7381868362426758
2023-08-12 23:40:21,245 - ADDO ELEPHANT PARK - INFO - Date 2010-01-02 11:00:00 Index 35 - Actual: 0.5173913043478261, Predicted: -1.8915354013442993
2023-08-12 23:40:21,355 - ADDO ELEPHANT PARK - INFO - Date 2010-01-02 12:00:00 Index 36 - Actual: 0.10434782608695659, Predicted: 3.895176887512207
2023-08-12 23:40:21,464 - ADDO ELEPHANT PARK - INFO - Date 2010-01-02 13:00:00 Index 37 - Actual: 0.10434782608695659, Predicted: -0.6991190910339355
2023-08-12 23:40:21,580 - ADDO ELEPHANT PARK - INFO - Date 2010-01-02 14:00:00 Index 38 - Actual: 0.07391304347826078, Predicted: -1.5454872846603394
2023-08-12 23:40:21,697 - ADDO ELEPHANT PARK - INFO - Date 2010-01-02 15:00:00 Index 39 - Actual: 0.31739130434782603, Predicted: 4.287178039550781
2023-08-12 23:40:21,816 - ADDO ELEPHANT PARK - INFO - Date 2010-01-02 16:00:00 Index 40 - Actual: 0.29565217391304344, Predicted: -0.46343114972114563
2023-08-12 23:40:21,932 - ADDO ELEPHANT PARK - INFO - Date 2010-01-02 17:00:00 Index 41 - Actual: 0.28260869565217384, Predicted: -2.082963228225708
2023-08-12 23:40:22,059 - ADDO ELEPHANT PARK - INFO - Date 2010-01-02 18:00:00 Index 42 - Actual: 0.4304347826086957, Predicted: 3.581092357635498
2023-08-12 23:40:22,181 - ADDO ELEPHANT PARK - INFO - Date 2010-01-02 19:00:00 Index 43 - Actual: 0.3782608695652173, Predicted: -0.779066801071167
2023-08-12 23:40:22,306 - ADDO ELEPHANT PARK - INFO - Date 2010-01-02 20:00:00 Index 44 - Actual: 0.3130434782608694, Predicted: -1.614487886428833
2023-08-12 23:40:22,424 - ADDO ELEPHANT PARK - INFO - Date 2010-01-02 21:00:00 Index 45 - Actual: 0.25652173913043486, Predicted: 4.269400119781494
2023-08-12 23:40:22,543 - ADDO ELEPHANT PARK - INFO - Date 2010-01-02 22:00:00 Index 46 - Actual: 0.25652173913043486, Predicted: -0.5330517292022705
2023-08-12 23:40:22,664 - ADDO ELEPHANT PARK - INFO - Date 2010-01-02 23:00:00 Index 47 - Actual: 0.25217391304347825, Predicted: -2.0201363563537598
2023-08-12 23:40:22,780 - ADDO ELEPHANT PARK - INFO - Date 2010-01-03 00:00:00 Index 48 - Actual: 0.26956521739130423, Predicted: 3.8538410663604736
2023-08-12 23:40:22,897 - ADDO ELEPHANT PARK - INFO - Date 2010-01-03 01:00:00 Index 49 - Actual: 0.3478260869565216, Predicted: -0.5629100799560547
2023-08-12 23:40:23,012 - ADDO ELEPHANT PARK - INFO - Date 2010-01-03 02:00:00 Index 50 - Actual: 0.4217391304347825, Predicted: -1.4119035005569458
2023-08-12 23:40:23,130 - ADDO ELEPHANT PARK - INFO - Date 2010-01-03 03:00:00 Index 51 - Actual: 0.23913043478260865, Predicted: 4.183597087860107
2023-08-12 23:40:23,246 - ADDO ELEPHANT PARK - INFO - Date 2010-01-03 04:00:00 Index 52 - Actual: 0.28695652173913044, Predicted: -0.5356314182281494
2023-08-12 23:40:23,363 - ADDO ELEPHANT PARK - INFO - Date 2010-01-03 05:00:00 Index 53 - Actual: 0.4043478260869565, Predicted: -2.0599050521850586
2023-08-12 23:40:23,479 - ADDO ELEPHANT PARK - INFO - Date 2010-01-03 06:00:00 Index 54 - Actual: 0.6565217391304347, Predicted: 3.684420347213745
2023-08-12 23:40:23,597 - ADDO ELEPHANT PARK - INFO - Date 2010-01-03 07:00:00 Index 55 - Actual: 0.5173913043478261, Predicted: -0.6174118518829346
2023-08-12 23:40:23,713 - ADDO ELEPHANT PARK - INFO - Date 2010-01-03 08:00:00 Index 56 - Actual: 0.3956521739130435, Predicted: -1.886251449584961
2023-08-12 23:40:23,829 - ADDO ELEPHANT PARK - INFO - Date 2010-01-03 09:00:00 Index 57 - Actual: 0.6999999999999998, Predicted: 3.7190611362457275
2023-08-12 23:40:23,945 - ADDO ELEPHANT PARK - INFO - Date 2010-01-03 10:00:00 Index 58 - Actual: 0.782608695652174, Predicted: -0.7331395149230957
2023-08-12 23:40:24,062 - ADDO ELEPHANT PARK - INFO - Date 2010-01-03 11:00:00 Index 59 - Actual: 0.7130434782608696, Predicted: -2.154071569442749
2023-08-12 23:40:24,177 - ADDO ELEPHANT PARK - INFO - Date 2010-01-03 12:00:00 Index 60 - Actual: 1.043478260869565, Predicted: 2.8575351238250732
2023-08-12 23:40:24,293 - ADDO ELEPHANT PARK - INFO - Date 2010-01-03 13:00:00 Index 61 - Actual: 0.8652173913043478, Predicted: -1.0988800525665283
2023-08-12 23:40:24,410 - ADDO ELEPHANT PARK - INFO - Date 2010-01-03 14:00:00 Index 62 - Actual: 0.3956521739130435, Predicted: -0.7041046023368835
2023-08-12 23:40:24,526 - ADDO ELEPHANT PARK - INFO - Date 2010-01-03 15:00:00 Index 63 - Actual: 0.3999999999999998, Predicted: 3.775714635848999
2023-08-12 23:40:24,642 - ADDO ELEPHANT PARK - INFO - Date 2010-01-03 16:00:00 Index 64 - Actual: 0.4521739130434782, Predicted: -0.6606166362762451
2023-08-12 23:40:24,757 - ADDO ELEPHANT PARK - INFO - Date 2010-01-03 17:00:00 Index 65 - Actual: 0.5782608695652173, Predicted: -1.8736737966537476
2023-08-12 23:40:24,873 - ADDO ELEPHANT PARK - INFO - Date 2010-01-03 18:00:00 Index 66 - Actual: 0.25652173913043486, Predicted: 4.233310222625732
2023-08-12 23:40:24,989 - ADDO ELEPHANT PARK - INFO - Date 2010-01-03 19:00:00 Index 67 - Actual: 0.25217391304347825, Predicted: -0.5880880355834961
2023-08-12 23:40:25,105 - ADDO ELEPHANT PARK - INFO - Date 2010-01-03 20:00:00 Index 68 - Actual: 0.24347826086956526, Predicted: -1.9176572561264038
2023-08-12 23:40:25,220 - ADDO ELEPHANT PARK - INFO - Date 2010-01-03 21:00:00 Index 69 - Actual: 1.0652173913043477, Predicted: 3.372175931930542
2023-08-12 23:40:25,337 - ADDO ELEPHANT PARK - INFO - Date 2010-01-03 22:00:00 Index 70 - Actual: 1.008695652173913, Predicted: -1.3575676679611206
2023-08-12 23:40:25,455 - ADDO ELEPHANT PARK - INFO - Date 2010-01-03 23:00:00 Index 71 - Actual: 1.043478260869565, Predicted: -0.6663911938667297
2023-08-12 23:40:25,571 - ADDO ELEPHANT PARK - INFO - Date 2010-01-04 00:00:00 Index 72 - Actual: 0.7130434782608696, Predicted: 3.495809316635132
2023-08-12 23:40:25,690 - ADDO ELEPHANT PARK - INFO - Date 2010-01-04 01:00:00 Index 73 - Actual: 0.6782608695652174, Predicted: -1.0317325592041016
2023-08-12 23:40:25,808 - ADDO ELEPHANT PARK - INFO - Date 2010-01-04 02:00:00 Index 74 - Actual: 0.6565217391304347, Predicted: -1.8503230810165405
2023-08-12 23:40:25,927 - ADDO ELEPHANT PARK - INFO - Date 2010-01-04 03:00:00 Index 75 - Actual: 0.25217391304347825, Predicted: 4.311329364776611
2023-08-12 23:40:26,044 - ADDO ELEPHANT PARK - INFO - Date 2010-01-04 04:00:00 Index 76 - Actual: 0.24782608695652164, Predicted: -0.43467023968696594
2023-08-12 23:40:26,160 - ADDO ELEPHANT PARK - INFO - Date 2010-01-04 05:00:00 Index 77 - Actual: 0.25652173913043486, Predicted: -1.9688694477081299
2023-08-12 23:40:26,276 - ADDO ELEPHANT PARK - INFO - Date 2010-01-04 06:00:00 Index 78 - Actual: 0.6999999999999998, Predicted: 4.285379409790039
2023-08-12 23:40:26,394 - ADDO ELEPHANT PARK - INFO - Date 2010-01-04 07:00:00 Index 79 - Actual: 0.926086956521739, Predicted: -1.015264630317688
2023-08-12 23:40:26,503 - ADDO ELEPHANT PARK - INFO - Date 2010-01-04 08:00:00 Index 80 - Actual: 1.0652173913043477, Predicted: -1.8543181419372559
2023-08-12 23:40:26,621 - ADDO ELEPHANT PARK - INFO - Date 2010-01-04 09:00:00 Index 81 - Actual: 0.28695652173913044, Predicted: 4.2064642906188965
2023-08-12 23:40:26,738 - ADDO ELEPHANT PARK - INFO - Date 2010-01-04 10:00:00 Index 82 - Actual: 0.4043478260869565, Predicted: -0.5047807693481445
2023-08-12 23:40:26,847 - ADDO ELEPHANT PARK - INFO - Date 2010-01-04 11:00:00 Index 83 - Actual: 0.5043478260869564, Predicted: -2.0435972213745117
2023-08-12 23:40:26,966 - ADDO ELEPHANT PARK - INFO - Date 2010-01-04 12:00:00 Index 84 - Actual: 0.04347826086956519, Predicted: 3.712712049484253
2023-08-12 23:40:27,089 - ADDO ELEPHANT PARK - INFO - Date 2010-01-04 13:00:00 Index 85 - Actual: 0.07391304347826078, Predicted: -0.6164484024047852
2023-08-12 23:40:27,202 - ADDO ELEPHANT PARK - INFO - Date 2010-01-04 14:00:00 Index 86 - Actual: 0.20000000000000007, Predicted: -1.8991196155548096
2023-08-12 23:40:27,321 - ADDO ELEPHANT PARK - INFO - Date 2010-01-04 15:00:00 Index 87 - Actual: 0.30869565217391304, Predicted: 4.440707683563232
2023-08-12 23:40:27,437 - ADDO ELEPHANT PARK - INFO - Date 2010-01-04 16:00:00 Index 88 - Actual: 0.29565217391304344, Predicted: -0.772742748260498
2023-08-12 23:40:27,547 - ADDO ELEPHANT PARK - INFO - Date 2010-01-04 17:00:00 Index 89 - Actual: 0.28695652173913044, Predicted: -1.9537217617034912
