2023-08-12 23:43:05,627 - ALIWAL-NORTH PLAATKOP - INFO - TCN model training started at ALIWAL-NORTH PLAATKOP
2023-08-12 23:43:05,804 - ALIWAL-NORTH PLAATKOP - INFO - TCN Model on split 1/3 at ALIWAL-NORTH PLAATKOP station forecasting 3 hours ahead.
2023-08-12 23:43:39,886 - ALIWAL-NORTH PLAATKOP - INFO - Saving the actual vs predicted comparison to a CSV file - file path DataNew/Weather Station Data/ALIWAL-NORTH PLAATKOP.csv
2023-08-12 23:43:40,004 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-01-01 00:00:00 Index 0 - Actual: 0.7212389380530972, Predicted: 2.1865406036376953
2023-08-12 23:43:40,114 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-01-01 01:00:00 Index 1 - Actual: 0.6194690265486724, Predicted: -1.1317520141601562
2023-08-12 23:43:40,234 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-01-01 02:00:00 Index 2 - Actual: 0.4601769911504425, Predicted: -0.9638441205024719
2023-08-12 23:43:40,383 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-01-01 03:00:00 Index 3 - Actual: 0.7168141592920354, Predicted: 2.1051957607269287
2023-08-12 23:43:40,493 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-01-01 04:00:00 Index 4 - Actual: 0.6946902654867257, Predicted: -1.0853995084762573
2023-08-12 23:43:40,598 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-01-01 05:00:00 Index 5 - Actual: 0.4070796460176992, Predicted: -0.6799476742744446
2023-08-12 23:43:40,707 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-01-01 06:00:00 Index 6 - Actual: 0.8008849557522124, Predicted: 2.2857449054718018
2023-08-12 23:43:40,815 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-01-01 07:00:00 Index 7 - Actual: 0.8407079646017699, Predicted: -1.2656668424606323
2023-08-12 23:43:40,926 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-01-01 08:00:00 Index 8 - Actual: 0.8672566371681416, Predicted: -0.7396479249000549
2023-08-12 23:43:41,038 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-01-01 09:00:00 Index 9 - Actual: 0.6194690265486724, Predicted: 2.193195343017578
2023-08-12 23:43:41,146 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-01-01 10:00:00 Index 10 - Actual: 0.4601769911504425, Predicted: -0.9815477132797241
2023-08-12 23:43:41,253 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-01-01 11:00:00 Index 11 - Actual: 0.3495575221238939, Predicted: -0.8304535746574402
2023-08-12 23:43:41,367 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-01-01 12:00:00 Index 12 - Actual: 0.3495575221238939, Predicted: 2.0106029510498047
2023-08-12 23:43:41,516 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-01-01 13:00:00 Index 13 - Actual: 0.27876106194690264, Predicted: -0.4146789014339447
2023-08-12 23:43:41,673 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-01-01 14:00:00 Index 14 - Actual: 0.2168141592920354, Predicted: -1.2172924280166626
2023-08-12 23:43:41,861 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-01-01 15:00:00 Index 15 - Actual: 0.11061946902654873, Predicted: 1.993604302406311
2023-08-12 23:43:42,059 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-01-01 16:00:00 Index 16 - Actual: 0.04424778761061954, Predicted: -0.11679047346115112
2023-08-12 23:43:42,270 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-01-01 17:00:00 Index 17 - Actual: 0.004424778761061954, Predicted: -1.0073004961013794
2023-08-12 23:43:42,425 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-01-01 18:00:00 Index 18 - Actual: 0.2168141592920354, Predicted: 2.0352530479431152
2023-08-12 23:43:42,552 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-01-01 19:00:00 Index 19 - Actual: 0.16371681415929218, Predicted: -0.3406463861465454
2023-08-12 23:43:42,674 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-01-01 20:00:00 Index 20 - Actual: 0.12831858407079655, Predicted: -1.0345134735107422
2023-08-12 23:43:42,807 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-01-01 21:00:00 Index 21 - Actual: -0.004424778761061843, Predicted: 1.7426047325134277
2023-08-12 23:43:42,958 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-01-01 22:00:00 Index 22 - Actual: -0.013274336283185861, Predicted: -0.3396565020084381
2023-08-12 23:43:43,075 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-01-01 23:00:00 Index 23 - Actual: 0.004424778761061954, Predicted: -0.9618136286735535
2023-08-12 23:43:43,196 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-01-02 00:00:00 Index 24 - Actual: 0.31858407079646023, Predicted: 2.0083229541778564
2023-08-12 23:43:43,328 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-01-02 01:00:00 Index 25 - Actual: 0.23008849557522137, Predicted: -0.3388644754886627
2023-08-12 23:43:43,466 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-01-02 02:00:00 Index 26 - Actual: 0.2168141592920354, Predicted: -1.2291232347488403
2023-08-12 23:43:43,585 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-01-02 03:00:00 Index 27 - Actual: 0.17699115044247782, Predicted: 2.0672433376312256
2023-08-12 23:43:43,700 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-01-02 04:00:00 Index 28 - Actual: 0.15929203539823011, Predicted: -0.2683809697628021
2023-08-12 23:43:43,814 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-01-02 05:00:00 Index 29 - Actual: 0.11946902654867253, Predicted: -0.8561080098152161
2023-08-12 23:43:43,940 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-01-02 06:00:00 Index 30 - Actual: 0.15929203539823011, Predicted: 2.028043746948242
2023-08-12 23:43:44,072 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-01-02 07:00:00 Index 31 - Actual: 0.11946902654867253, Predicted: -0.3013416528701782
2023-08-12 23:43:44,191 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-01-02 08:00:00 Index 32 - Actual: 0.09292035398230092, Predicted: -0.7503035664558411
2023-08-12 23:43:44,392 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-01-02 09:00:00 Index 33 - Actual: 0.4601769911504425, Predicted: 1.9399958848953247
2023-08-12 23:43:44,583 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-01-02 10:00:00 Index 34 - Actual: 0.3495575221238939, Predicted: -0.7700257301330566
2023-08-12 23:43:44,697 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-01-02 11:00:00 Index 35 - Actual: 0.27876106194690264, Predicted: -1.1143659353256226
2023-08-12 23:43:44,872 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-01-02 12:00:00 Index 36 - Actual: 0.27876106194690264, Predicted: 1.8920561075210571
2023-08-12 23:43:45,027 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-01-02 13:00:00 Index 37 - Actual: 0.2168141592920354, Predicted: -0.3154187500476837
2023-08-12 23:43:45,152 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-01-02 14:00:00 Index 38 - Actual: 0.16371681415929218, Predicted: -1.0350217819213867
2023-08-12 23:43:45,271 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-01-02 15:00:00 Index 39 - Actual: 0.8407079646017699, Predicted: 2.1347358226776123
2023-08-12 23:43:45,386 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-01-02 16:00:00 Index 40 - Actual: 0.8672566371681416, Predicted: -0.962045431137085
2023-08-12 23:43:45,497 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-01-02 17:00:00 Index 41 - Actual: 0.7212389380530972, Predicted: -1.23894464969635
2023-08-12 23:43:45,613 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-01-02 18:00:00 Index 42 - Actual: 0.752212389380531, Predicted: 2.317737102508545
2023-08-12 23:43:45,722 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-01-02 19:00:00 Index 43 - Actual: 0.8185840707964602, Predicted: -0.7631130218505859
2023-08-12 23:43:45,841 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-01-02 20:00:00 Index 44 - Actual: 0.8672566371681416, Predicted: -0.8337200284004211
2023-08-12 23:43:45,955 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-01-02 21:00:00 Index 45 - Actual: 0.8716814159292037, Predicted: 2.252967596054077
2023-08-12 23:43:46,067 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-01-02 22:00:00 Index 46 - Actual: 0.8584070796460177, Predicted: -1.1038353443145752
2023-08-12 23:43:46,172 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-01-02 23:00:00 Index 47 - Actual: 0.7168141592920354, Predicted: -0.7333889603614807
2023-08-12 23:43:46,283 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-01-03 00:00:00 Index 48 - Actual: 0.5575221238938053, Predicted: 2.220837116241455
2023-08-12 23:43:46,389 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-01-03 01:00:00 Index 49 - Actual: 0.6460176991150444, Predicted: -0.42987802624702454
2023-08-12 23:43:46,501 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-01-03 02:00:00 Index 50 - Actual: 0.752212389380531, Predicted: -0.6204234957695007
2023-08-12 23:43:46,616 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-01-03 03:00:00 Index 51 - Actual: 0.008849557522123908, Predicted: 2.0127575397491455
2023-08-12 23:43:46,729 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-01-03 04:00:00 Index 52 - Actual: 0.10176991150442483, Predicted: -0.29026246070861816
2023-08-12 23:43:46,835 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-01-03 05:00:00 Index 53 - Actual: 0.26991150442477874, Predicted: -0.7700526118278503
2023-08-12 23:43:46,945 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-01-03 06:00:00 Index 54 - Actual: 0.053097345132743334, Predicted: 2.0148866176605225
2023-08-12 23:43:47,049 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-01-03 07:00:00 Index 55 - Actual: 0.026548672566371723, Predicted: -0.4514961242675781
2023-08-12 23:43:47,160 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-01-03 08:00:00 Index 56 - Actual: 0.008849557522123908, Predicted: -0.8184133172035217
2023-08-12 23:43:47,274 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-01-03 09:00:00 Index 57 - Actual: 0.8672566371681416, Predicted: 2.213395595550537
2023-08-12 23:43:47,383 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-01-03 10:00:00 Index 58 - Actual: 0.7212389380530972, Predicted: -1.3181782960891724
2023-08-12 23:43:47,489 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-01-03 11:00:00 Index 59 - Actual: 0.6194690265486724, Predicted: -0.8350481390953064
2023-08-12 23:43:47,599 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-01-03 12:00:00 Index 60 - Actual: 0.5, Predicted: 2.24312686920166
2023-08-12 23:43:47,703 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-01-03 13:00:00 Index 61 - Actual: 0.5707964601769913, Predicted: -0.47324463725090027
2023-08-12 23:43:47,816 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-01-03 14:00:00 Index 62 - Actual: 0.6946902654867257, Predicted: -0.6409348845481873
2023-08-12 23:43:47,928 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-01-03 15:00:00 Index 63 - Actual: 0.026548672566371723, Predicted: 1.9916839599609375
2023-08-12 23:43:48,039 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-01-03 16:00:00 Index 64 - Actual: 0.008849557522123908, Predicted: -0.4358231723308563
2023-08-12 23:43:48,143 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-01-03 17:00:00 Index 65 - Actual: 0.008849557522123908, Predicted: -0.7662516236305237
2023-08-12 23:43:48,255 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-01-03 18:00:00 Index 66 - Actual: -0.013274336283185861, Predicted: 1.9265352487564087
2023-08-12 23:43:48,360 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-01-03 19:00:00 Index 67 - Actual: 0.004424778761061954, Predicted: -0.2531979978084564
2023-08-12 23:43:48,471 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-01-03 20:00:00 Index 68 - Actual: 0.12831858407079655, Predicted: -1.120380163192749
2023-08-12 23:43:48,582 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-01-03 21:00:00 Index 69 - Actual: 0.26991150442477874, Predicted: 2.032470226287842
2023-08-12 23:43:48,691 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-01-03 22:00:00 Index 70 - Actual: 0.3982300884955752, Predicted: -0.16831226646900177
2023-08-12 23:43:48,797 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-01-03 23:00:00 Index 71 - Actual: 0.5, Predicted: -0.8834126591682434
2023-08-12 23:43:48,907 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-01-04 00:00:00 Index 72 - Actual: 0.004424778761061954, Predicted: 1.8404314517974854
2023-08-12 23:43:49,012 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-01-04 01:00:00 Index 73 - Actual: 0.12831858407079655, Predicted: 0.004581362009048462
2023-08-12 23:43:49,124 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-01-04 02:00:00 Index 74 - Actual: 0.34513274336283184, Predicted: -1.0647037029266357
2023-08-12 23:43:49,235 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-01-04 03:00:00 Index 75 - Actual: 0.23008849557522137, Predicted: 1.7942765951156616
2023-08-12 23:43:49,346 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-01-04 04:00:00 Index 76 - Actual: 0.2168141592920354, Predicted: -0.39228126406669617
2023-08-12 23:43:49,451 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-01-04 05:00:00 Index 77 - Actual: 0.17699115044247782, Predicted: -1.2922837734222412
2023-08-12 23:43:49,562 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-01-04 06:00:00 Index 78 - Actual: 0.09292035398230092, Predicted: 1.9165432453155518
2023-08-12 23:43:49,666 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-01-04 07:00:00 Index 79 - Actual: 0.0752212389380531, Predicted: -0.41916516423225403
2023-08-12 23:43:49,779 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-01-04 08:00:00 Index 80 - Actual: 0.053097345132743334, Predicted: -0.7209780812263489
2023-08-12 23:43:49,891 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-01-04 09:00:00 Index 81 - Actual: 0.7345132743362832, Predicted: 2.1809206008911133
2023-08-12 23:43:50,027 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-01-04 10:00:00 Index 82 - Actual: 0.8008849557522124, Predicted: -0.9865044355392456
2023-08-12 23:43:50,204 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-01-04 11:00:00 Index 83 - Actual: 0.8407079646017699, Predicted: -1.0386663675308228
2023-08-12 23:43:50,340 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-01-04 12:00:00 Index 84 - Actual: 0.6946902654867257, Predicted: 1.8414064645767212
2023-08-12 23:43:50,571 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-01-04 13:00:00 Index 85 - Actual: 0.4070796460176992, Predicted: -0.9124869108200073
2023-08-12 23:43:50,694 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-01-04 14:00:00 Index 86 - Actual: 0.31858407079646023, Predicted: -0.9820730090141296
2023-08-12 23:43:50,814 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-01-04 15:00:00 Index 87 - Actual: 0.008849557522123908, Predicted: 2.015800952911377
2023-08-12 23:43:50,926 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-01-04 16:00:00 Index 88 - Actual: 0.008849557522123908, Predicted: -0.3240397572517395
2023-08-12 23:43:51,033 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-01-04 17:00:00 Index 89 - Actual: 0.10176991150442483, Predicted: -0.8032445311546326
2023-08-12 23:43:51,142 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-01-04 18:00:00 Index 90 - Actual: 0.16371681415929218, Predicted: 1.9894849061965942
2023-08-12 23:43:51,246 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-01-04 19:00:00 Index 91 - Actual: 0.12831858407079655, Predicted: -0.17652854323387146
2023-08-12 23:43:51,357 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-01-04 20:00:00 Index 92 - Actual: 0.11061946902654873, Predicted: -0.9245523810386658
2023-08-12 23:43:51,473 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-01-04 21:00:00 Index 93 - Actual: 0.0752212389380531, Predicted: 1.9258686304092407
2023-08-12 23:43:51,591 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-01-04 22:00:00 Index 94 - Actual: 0.053097345132743334, Predicted: -0.41210469603538513
2023-08-12 23:43:51,704 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-01-04 23:00:00 Index 95 - Actual: 0.026548672566371723, Predicted: -0.7930756211280823
2023-08-12 23:43:51,819 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-01-05 00:00:00 Index 96 - Actual: 0.04424778761061954, Predicted: 1.8916584253311157
2023-08-12 23:43:51,927 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-01-05 01:00:00 Index 97 - Actual: 0.004424778761061954, Predicted: -0.2690877914428711
2023-08-12 23:43:52,044 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-01-05 02:00:00 Index 98 - Actual: -0.004424778761061843, Predicted: -0.7993025183677673
2023-08-12 23:43:52,161 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-01-05 03:00:00 Index 99 - Actual: 0.7300884955752212, Predicted: 2.353506088256836
2023-08-12 23:43:52,275 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-01-05 04:00:00 Index 100 - Actual: 0.8716814159292037, Predicted: -1.0289353132247925
2023-08-12 23:43:52,382 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-01-05 05:00:00 Index 101 - Actual: 0.8584070796460177, Predicted: -0.6142523884773254
2023-08-12 23:43:52,498 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-01-05 06:00:00 Index 102 - Actual: 0.11946902654867253, Predicted: 1.9981831312179565
2023-08-12 23:43:52,606 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-01-05 07:00:00 Index 103 - Actual: 0.09292035398230092, Predicted: -0.3962135314941406
2023-08-12 23:43:52,719 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-01-05 08:00:00 Index 104 - Actual: 0.0752212389380531, Predicted: -0.7061203122138977
2023-08-12 23:43:52,831 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-01-05 09:00:00 Index 105 - Actual: 0.12831858407079655, Predicted: 1.9936522245407104
2023-08-12 23:43:52,940 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-01-05 10:00:00 Index 106 - Actual: 0.34513274336283184, Predicted: 0.018185332417488098
2023-08-12 23:43:53,047 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-01-05 11:00:00 Index 107 - Actual: 0.4823008849557522, Predicted: -0.9422209858894348
2023-08-12 23:43:53,158 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-01-05 12:00:00 Index 108 - Actual: 0.6946902654867257, Predicted: 2.3562405109405518
2023-08-12 23:43:53,262 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-01-05 13:00:00 Index 109 - Actual: 0.7345132743362832, Predicted: -0.9018005132675171
2023-08-12 23:43:53,372 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-01-05 14:00:00 Index 110 - Actual: 0.8008849557522124, Predicted: -0.7029082179069519
2023-08-12 23:43:53,489 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-01-05 15:00:00 Index 111 - Actual: 0.4070796460176992, Predicted: 1.9715362787246704
2023-08-12 23:43:53,600 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-01-05 16:00:00 Index 112 - Actual: 0.31858407079646023, Predicted: -0.7649545669555664
2023-08-12 23:43:53,704 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-01-05 17:00:00 Index 113 - Actual: 0.23008849557522137, Predicted: -1.1062333583831787
2023-08-12 23:43:53,813 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-01-05 18:00:00 Index 114 - Actual: 0.5707964601769913, Predicted: 2.326223611831665
2023-08-12 23:43:53,918 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-01-05 19:00:00 Index 115 - Actual: 0.6946902654867257, Predicted: -0.641133189201355
2023-08-12 23:43:54,034 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-01-05 20:00:00 Index 116 - Actual: 0.7345132743362832, Predicted: -0.7090644240379333
2023-08-12 23:43:54,145 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-01-05 21:00:00 Index 117 - Actual: 0.12831858407079655, Predicted: 1.9911296367645264
2023-08-12 23:43:54,254 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-01-05 22:00:00 Index 118 - Actual: 0.11061946902654873, Predicted: -0.34766843914985657
2023-08-12 23:43:54,359 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-01-05 23:00:00 Index 119 - Actual: 0.04424778761061954, Predicted: -0.8293613791465759
2023-08-12 23:43:54,471 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-01-06 00:00:00 Index 120 - Actual: 0.3982300884955752, Predicted: 2.1731245517730713
2023-08-12 23:43:54,576 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-01-06 01:00:00 Index 121 - Actual: 0.5, Predicted: -0.13670101761817932
2023-08-12 23:43:54,687 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-01-06 02:00:00 Index 122 - Actual: 0.5707964601769913, Predicted: -0.8669413924217224
2023-08-12 23:43:54,798 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-01-06 03:00:00 Index 123 - Actual: 0.10176991150442483, Predicted: 2.061028480529785
2023-08-12 23:43:54,908 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-01-06 04:00:00 Index 124 - Actual: 0.26991150442477874, Predicted: -0.20867878198623657
2023-08-12 23:43:55,016 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-01-06 05:00:00 Index 125 - Actual: 0.3982300884955752, Predicted: -0.9245381951332092
2023-08-12 23:43:55,125 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-01-06 06:00:00 Index 126 - Actual: 0.2168141592920354, Predicted: 1.938006043434143
2023-08-12 23:43:55,230 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-01-06 07:00:00 Index 127 - Actual: 0.17699115044247782, Predicted: -0.20703241229057312
2023-08-12 23:43:55,344 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-01-06 08:00:00 Index 128 - Actual: 0.15929203539823011, Predicted: -1.0028581619262695
2023-08-12 23:43:55,456 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-01-06 09:00:00 Index 129 - Actual: 0.004424778761061954, Predicted: 1.9424481391906738
2023-08-12 23:43:55,568 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-01-06 10:00:00 Index 130 - Actual: -0.004424778761061843, Predicted: -0.26311206817626953
2023-08-12 23:43:55,673 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-01-06 11:00:00 Index 131 - Actual: -0.013274336283185861, Predicted: -0.7961910367012024
2023-08-12 23:43:55,782 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-01-06 12:00:00 Index 132 - Actual: 0.4823008849557522, Predicted: 2.2090673446655273
2023-08-12 23:43:55,886 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-01-06 13:00:00 Index 133 - Actual: 0.5575221238938053, Predicted: -0.16424234211444855
2023-08-12 23:43:56,000 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-01-06 14:00:00 Index 134 - Actual: 0.6460176991150444, Predicted: -0.8755919337272644
2023-08-12 23:43:56,111 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-01-06 15:00:00 Index 135 - Actual: 0.8584070796460177, Predicted: 2.0889339447021484
2023-08-12 23:43:56,220 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-01-06 16:00:00 Index 136 - Actual: 0.7168141592920354, Predicted: -1.2844576835632324
2023-08-12 23:43:56,324 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-01-06 17:00:00 Index 137 - Actual: 0.6946902654867257, Predicted: -0.7663378119468689
2023-08-12 23:43:56,434 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-01-06 18:00:00 Index 138 - Actual: 0.7743362831858407, Predicted: 2.4448089599609375
2023-08-12 23:43:56,542 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-01-06 19:00:00 Index 139 - Actual: 0.7300884955752212, Predicted: -1.0392416715621948
2023-08-12 23:43:56,652 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-01-06 20:00:00 Index 140 - Actual: 0.8716814159292037, Predicted: -0.700593888759613
2023-08-12 23:43:56,763 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-01-06 21:00:00 Index 141 - Actual: 0.6460176991150444, Predicted: 2.204535484313965
2023-08-12 23:43:56,872 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-01-06 22:00:00 Index 142 - Actual: 0.752212389380531, Predicted: -0.5686614513397217
2023-08-12 23:43:56,978 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-01-06 23:00:00 Index 143 - Actual: 0.8185840707964602, Predicted: -0.7841326594352722
2023-08-12 23:43:57,088 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-01-07 00:00:00 Index 144 - Actual: 0.34513274336283184, Predicted: 2.1392931938171387
2023-08-12 23:43:57,192 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-01-07 01:00:00 Index 145 - Actual: 0.4823008849557522, Predicted: -0.090704545378685
2023-08-12 23:43:57,303 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-01-07 02:00:00 Index 146 - Actual: 0.5575221238938053, Predicted: -0.8469135165214539
2023-08-12 23:43:57,303 - ALIWAL-NORTH PLAATKOP - INFO - TCN training done on split 2/3 at ALIWAL-NORTH PLAATKOP station forecasting 3 hours ahead.
2023-08-12 23:43:57,304 - ALIWAL-NORTH PLAATKOP - INFO - TCN Model on split 3/3 at ALIWAL-NORTH PLAATKOP station forecasting 3 hours ahead.
2023-08-12 23:44:03,767 - ALIWAL-NORTH PLAATKOP - INFO - Loss: [26.42118263244629, 8.216629028320312]
2023-08-12 23:44:03,767 - ALIWAL-NORTH PLAATKOP - INFO - Val Loss: [8.622071266174316, 0.5914961099624634]
2023-08-12 23:44:05,797 - ALIWAL-NORTH PLAATKOP - INFO - Saving the actual vs predicted comparison to a CSV file - file path DataNew/Weather Station Data/ALIWAL-NORTH PLAATKOP.csv
2023-08-12 23:44:05,915 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-01-01 00:00:00 Index 0 - Actual: 0.2566371681415929, Predicted: 1.1241679191589355
